ISO 8601 Time,Temperature (C)
2022-08-23T21:08:19.000,18.3113
2022-08-23T21:18:19.000,18.3510
2022-08-23T21:28:19.000,18.3934
2022-08-23T21:38:19.000,18.4070
2022-08-23T21:48:19.000,18.4686
2022-08-23T21:58:19.000,18.4563
2022-08-23T22:08:19.000,18.5397
2022-08-23T22:18:19.000,18.5753
2022-08-23T22:28:19.000,18.5876
2022-08-23T22:38:19.000,18.6040
2022-08-23T22:48:19.000,18.5780
2022-08-23T22:58:19.000,18.5301
2022-08-23T23:08:19.000,18.5397
2022-08-23T23:18:19.000,18.5616
2022-08-23T23:28:19.000,18.5383
2022-08-23T23:38:19.000,18.4782
2022-08-23T23:48:19.000,18.4426
2022-08-23T23:58:19.000,18.4125
2022-08-24T00:08:19.000,18.3592
2022-08-24T00:18:19.000,18.3619
2022-08-24T00:28:19.000,18.3592
2022-08-24T00:38:19.000,18.3264
2022-08-24T00:48:19.000,18.2949
2022-08-24T00:58:19.000,18.2128
2022-08-24T01:08:19.000,18.2621
2022-08-24T01:18:19.000,18.2812
2022-08-24T01:28:19.000,18.2990
2022-08-24T01:38:19.000,18.3099
2022-08-24T01:48:19.000,18.2744
2022-08-24T01:58:19.000,18.2525
2022-08-24T02:08:19.000,18.2293
2022-08-24T02:18:19.000,18.2566
2022-08-24T02:28:19.000,18.2552
2022-08-24T02:38:19.000,18.2416
2022-08-24T02:48:19.000,18.2484
2022-08-24T02:58:19.000,18.2634
2022-08-24T03:08:19.000,18.3277
2022-08-24T03:18:19.000,18.3346
2022-08-24T03:28:19.000,18.3387
2022-08-24T03:38:19.000,18.3277
2022-08-24T03:48:19.000,18.3195
2022-08-24T03:58:19.000,18.3523
2022-08-24T04:08:19.000,18.3975
2022-08-24T04:18:19.000,18.3975
2022-08-24T04:28:19.000,18.4084
2022-08-24T04:38:19.000,18.3852
2022-08-24T04:48:19.000,18.3906
2022-08-24T04:58:19.000,18.3852
2022-08-24T05:08:19.000,18.3879
2022-08-24T05:18:19.000,18.3674
2022-08-24T05:28:19.000,18.3523
2022-08-24T05:38:19.000,18.3373
2022-08-24T05:48:19.000,18.3428
2022-08-24T05:58:19.000,18.3469
2022-08-24T06:08:19.000,18.3523
2022-08-24T06:18:19.000,18.3838
2022-08-24T06:28:19.000,18.4782
2022-08-24T06:38:19.000,18.5739
2022-08-24T06:48:19.000,18.6614
2022-08-24T06:58:19.000,18.8091
2022-08-24T07:08:19.000,18.9034
2022-08-24T07:18:19.000,19.1154
2022-08-24T07:28:19.000,19.2425
2022-08-24T07:38:19.000,19.3040
2022-08-24T07:48:19.000,19.3355
2022-08-24T07:58:19.000,19.4804
2022-08-24T08:08:19.000,19.9085
2022-08-24T08:18:19.000,20.3778
2022-08-24T08:28:19.000,20.2272
2022-08-24T08:38:19.000,20.2957
2022-08-24T08:48:19.000,20.5365
2022-08-24T08:58:19.000,20.9323
2022-08-24T09:08:19.000,21.3653
2022-08-24T09:18:19.000,21.9814
2022-08-24T09:28:19.000,22.9415
2022-08-24T09:38:19.000,23.3414
2022-08-24T09:48:19.000,23.2241
2022-08-24T09:58:19.000,23.2103
2022-08-24T10:08:19.000,22.9456
2022-08-24T10:18:19.000,23.3248
2022-08-24T10:28:19.000,24.2708
2022-08-24T10:38:19.000,24.2112
2022-08-24T10:48:19.000,24.5261
2022-08-24T10:58:19.000,26.7497
2022-08-24T11:08:19.000,29.3882
2022-08-24T11:18:19.000,29.8707
2022-08-24T11:28:19.000,28.9238
2022-08-24T11:38:19.000,26.3124
2022-08-24T11:48:19.000,24.3249
2022-08-24T11:58:19.000,23.1469
2022-08-24T12:08:19.000,23.1882
2022-08-24T12:18:19.000,23.4297
2022-08-24T12:28:19.000,22.6564
2022-08-24T12:38:19.000,22.5174
2022-08-24T12:48:19.000,24.0810
2022-08-24T12:58:19.000,25.5270
2022-08-24T13:08:19.000,25.2605
2022-08-24T13:18:19.000,24.4567
2022-08-24T13:28:19.000,25.4865
2022-08-24T13:38:19.000,25.5452
2022-08-24T13:48:19.000,26.5780
2022-08-24T13:58:19.000,25.8779
2022-08-24T14:08:19.000,27.0303
2022-08-24T14:18:19.000,28.8937
2022-08-24T14:28:19.000,29.7058
2022-08-24T14:38:19.000,31.0292
2022-08-24T14:48:19.000,31.0849
2022-08-24T14:58:19.000,30.1071
2022-08-24T15:08:19.000,30.8988
2022-08-24T15:18:19.000,30.3848
2022-08-24T15:28:19.000,29.9432
2022-08-24T15:38:19.000,30.9295
2022-08-24T15:48:19.000,30.7071
2022-08-24T15:58:19.000,29.0142
2022-08-24T16:08:19.000,29.1277
2022-08-24T16:18:19.000,28.8463
2022-08-24T16:28:19.000,28.6201
2022-08-24T16:38:19.000,28.9798
2022-08-24T16:48:19.000,28.8291
2022-08-24T16:58:19.000,27.0712
2022-08-24T17:08:19.000,24.5205
2022-08-24T17:18:19.000,22.8423
2022-08-24T17:28:19.000,21.3187
2022-08-24T17:38:19.000,20.7720
2022-08-24T17:48:19.000,20.7830
2022-08-24T17:58:19.000,20.9035
2022-08-24T18:08:19.000,20.4216
2022-08-24T18:18:19.000,20.0330
2022-08-24T18:28:19.000,20.1287
2022-08-24T18:38:19.000,20.0453
2022-08-24T18:48:19.000,20.1096
2022-08-24T18:58:19.000,20.2149
2022-08-24T19:08:19.000,20.1027
2022-08-24T19:18:19.000,20.0781
2022-08-24T19:28:19.000,19.6418
2022-08-24T19:38:19.000,19.1427
2022-08-24T19:48:19.000,18.9253
2022-08-24T19:58:19.000,18.9048
2022-08-24T20:08:19.000,18.8597
2022-08-24T20:18:19.000,18.8077
2022-08-24T20:28:19.000,18.7202
2022-08-24T20:38:19.000,18.6929
2022-08-24T20:48:19.000,18.6860
2022-08-24T20:58:19.000,18.7188
2022-08-24T21:08:19.000,18.7393
2022-08-24T21:18:19.000,18.7503
2022-08-24T21:28:19.000,18.7243
2022-08-24T21:38:19.000,18.7257
2022-08-24T21:48:19.000,18.6532
2022-08-24T21:58:19.000,18.5930
2022-08-24T22:08:19.000,18.6409
2022-08-24T22:18:19.000,18.6245
2022-08-24T22:28:19.000,18.6395
2022-08-24T22:38:19.000,18.7694
2022-08-24T22:48:19.000,18.8159
2022-08-24T22:58:19.000,18.9362
2022-08-24T23:08:19.000,18.9472
2022-08-24T23:18:19.000,18.7845
2022-08-24T23:28:19.000,18.5274
2022-08-24T23:38:19.000,18.6559
2022-08-24T23:48:19.000,18.4754
2022-08-24T23:58:19.000,18.0911
2022-08-25T00:08:19.000,17.8859
2022-08-25T00:18:19.000,17.4671
2022-08-25T00:28:19.000,17.2151
2022-08-25T00:38:19.000,17.3548
2022-08-25T00:48:19.000,17.0809
2022-08-25T00:58:19.000,16.9507
2022-08-25T01:08:19.000,16.8972
2022-08-25T01:18:19.000,16.6971
2022-08-25T01:28:19.000,16.6285
2022-08-25T01:38:19.000,16.8013
2022-08-25T01:48:19.000,16.7245
2022-08-25T01:58:19.000,16.8589
2022-08-25T02:08:19.000,17.4986
2022-08-25T02:18:19.000,17.7586
2022-08-25T02:28:19.000,17.9420
2022-08-25T02:38:19.000,18.0843
2022-08-25T02:48:19.000,18.2074
2022-08-25T02:58:19.000,18.1978
2022-08-25T03:08:19.000,18.2771
2022-08-25T03:18:19.000,18.3346
2022-08-25T03:28:19.000,18.3934
2022-08-25T03:38:19.000,18.4125
2022-08-25T03:48:19.000,18.3523
2022-08-25T03:58:19.000,18.2675
2022-08-25T04:08:19.000,18.1089
2022-08-25T04:18:19.000,17.8448
2022-08-25T04:28:19.000,17.5437
2022-08-25T04:38:19.000,17.2795
2022-08-25T04:48:19.000,17.3630
2022-08-25T04:58:19.000,17.4315
2022-08-25T05:08:19.000,17.5081
2022-08-25T05:18:19.000,17.2672
2022-08-25T05:28:19.000,17.0905
2022-08-25T05:38:19.000,16.7848
2022-08-25T05:48:19.000,16.5188
2022-08-25T05:58:19.000,16.6217
2022-08-25T06:08:19.000,16.6381
2022-08-25T06:18:19.000,17.1288
2022-08-25T06:28:19.000,17.3096
2022-08-25T06:38:19.000,17.6286
2022-08-25T06:48:19.000,17.7313
2022-08-25T06:58:19.000,19.4709
2022-08-25T07:08:19.000,21.4092
2022-08-25T07:18:19.000,22.9291
2022-08-25T07:28:19.000,24.1184
2022-08-25T07:38:19.000,25.3637
2022-08-25T07:48:19.000,26.7216
2022-08-25T07:58:19.000,28.0479
2022-08-25T08:08:19.000,28.8435
2022-08-25T08:18:19.000,29.6870
2022-08-25T08:28:19.000,30.1783
2022-08-25T08:38:19.000,31.5130
2022-08-25T08:48:19.000,32.7071
2022-08-25T08:58:19.000,34.4030
2022-08-25T09:08:19.000,35.8989
2022-08-25T09:18:19.000,36.9172
2022-08-25T09:28:19.000,37.7957
2022-08-25T09:38:19.000,37.7667
2022-08-25T09:48:19.000,37.3845
2022-08-25T09:58:19.000,36.7268
2022-08-25T10:08:19.000,36.7744
2022-08-25T10:18:19.000,37.0493
2022-08-25T10:28:19.000,37.7667
2022-08-25T10:38:19.000,39.5060
2022-08-25T10:48:19.000,40.6036
2022-08-25T10:58:19.000,40.4953
2022-08-25T11:08:19.000,40.4312
2022-08-25T11:18:19.000,39.9859
2022-08-25T11:28:19.000,38.8051
2022-08-25T11:38:19.000,37.1640
2022-08-25T11:48:19.000,37.4502
2022-08-25T11:58:19.000,38.4113
2022-08-25T12:08:19.000,38.3397
2022-08-25T12:18:19.000,36.9204
2022-08-25T12:28:19.000,34.0671
2022-08-25T12:38:19.000,33.9697
2022-08-25T12:48:19.000,33.9804
2022-08-25T12:58:19.000,33.9788
2022-08-25T13:08:19.000,33.6691
2022-08-25T13:18:19.000,33.7768
2022-08-25T13:28:19.000,34.0885
2022-08-25T13:38:19.000,33.5374
2022-08-25T13:48:19.000,32.7161
2022-08-25T13:58:19.000,31.1069
2022-08-25T14:08:19.000,31.4687
2022-08-25T14:18:19.000,27.5040
2022-08-25T14:28:19.000,24.7149
2022-08-25T14:38:19.000,23.8526
2022-08-25T14:48:19.000,23.9162
2022-08-25T14:58:19.000,25.2940
2022-08-25T15:08:19.000,30.9588
2022-08-25T15:18:19.000,37.1800
2022-08-25T15:28:19.000,33.7616
2022-08-25T15:38:19.000,27.5479
2022-08-25T15:48:19.000,24.7233
2022-08-25T15:58:19.000,23.8056
2022-08-25T16:08:19.000,23.4283
2022-08-25T16:18:19.000,23.3993
2022-08-25T16:28:19.000,23.4049
2022-08-25T16:38:19.000,23.1275
2022-08-25T16:48:19.000,22.7128
2022-08-25T16:58:19.000,22.3015
2022-08-25T17:08:19.000,23.2710
2022-08-25T17:18:19.000,28.2715
2022-08-25T17:28:19.000,30.2349
2022-08-25T17:38:19.000,31.1084
2022-08-25T17:48:19.000,31.6473
2022-08-25T17:58:19.000,31.5366
2022-08-25T18:08:19.000,29.3695
2022-08-25T18:18:19.000,25.6276
2022-08-25T18:28:19.000,23.4076
2022-08-25T18:38:19.000,22.3290
2022-08-25T18:48:19.000,21.6478
2022-08-25T18:58:19.000,21.0884
2022-08-25T19:08:19.000,20.5311
2022-08-25T19:18:19.000,20.1506
2022-08-25T19:28:19.000,19.5652
2022-08-25T19:38:19.000,19.2685
2022-08-25T19:48:19.000,18.8419
2022-08-25T19:58:19.000,18.5110
2022-08-25T20:08:19.000,18.5670
2022-08-25T20:18:19.000,18.8515
2022-08-25T20:28:19.000,18.8980
2022-08-25T20:38:19.000,18.9759
2022-08-25T20:48:19.000,18.9485
2022-08-25T20:58:19.000,19.1687
2022-08-25T21:08:19.000,19.2999
2022-08-25T21:18:19.000,19.2781
2022-08-25T21:28:19.000,19.2630
2022-08-25T21:38:19.000,19.2753
2022-08-25T21:48:19.000,19.2535
2022-08-25T21:58:19.000,19.0333
2022-08-25T22:08:19.000,18.7311
2022-08-25T22:18:19.000,18.5493
2022-08-25T22:28:19.000,18.5123
2022-08-25T22:38:19.000,18.8815
2022-08-25T22:48:19.000,18.9185
2022-08-25T22:58:19.000,18.9567
2022-08-25T23:08:19.000,18.9308
2022-08-25T23:18:19.000,18.9185
2022-08-25T23:28:19.000,18.9444
2022-08-25T23:38:19.000,18.9937
2022-08-25T23:48:19.000,19.1441
2022-08-25T23:58:19.000,19.2193
2022-08-26T00:08:19.000,19.1591
2022-08-26T00:18:19.000,19.0661
2022-08-26T00:28:19.000,18.9021
2022-08-26T00:38:19.000,19.0183
2022-08-26T00:48:19.000,18.8870
2022-08-26T00:58:19.000,18.7981
2022-08-26T01:08:19.000,18.4125
2022-08-26T01:18:19.000,18.0104
2022-08-26T01:28:19.000,17.8585
2022-08-26T01:38:19.000,18.0350
2022-08-26T01:48:19.000,18.2210
2022-08-26T01:58:19.000,18.1417
2022-08-26T02:08:19.000,17.8585
2022-08-26T02:18:19.000,17.5232
2022-08-26T02:28:19.000,17.2809
2022-08-26T02:38:19.000,17.0918
2022-08-26T02:48:19.000,17.0836
2022-08-26T02:58:19.000,16.9370
2022-08-26T03:08:19.000,17.1672
2022-08-26T03:18:19.000,17.0973
2022-08-26T03:28:19.000,17.2192
2022-08-26T03:38:19.000,17.0740
2022-08-26T03:48:19.000,17.0630
2022-08-26T03:58:19.000,17.1398
2022-08-26T04:08:19.000,17.3288
2022-08-26T04:18:19.000,17.2713
2022-08-26T04:28:19.000,17.3534
2022-08-26T04:38:19.000,17.5342
2022-08-26T04:48:19.000,17.7066
2022-08-26T04:58:19.000,17.7573
2022-08-26T05:08:19.000,17.4862
2022-08-26T05:18:19.000,17.4287
2022-08-26T05:28:19.000,17.4109
2022-08-26T05:38:19.000,17.3247
2022-08-26T05:48:19.000,17.0576
2022-08-26T05:58:19.000,17.0247
2022-08-26T06:08:19.000,17.1521
2022-08-26T06:18:19.000,17.4137
2022-08-26T06:28:19.000,17.5656
2022-08-26T06:38:19.000,17.7148
2022-08-26T06:48:19.000,17.8065
2022-08-26T06:58:19.000,17.9392
2022-08-26T07:08:19.000,17.9392
2022-08-26T07:18:19.000,17.8024
2022-08-26T07:28:19.000,17.8175
2022-08-26T07:38:19.000,17.9078
2022-08-26T07:48:19.000,18.1102
2022-08-26T07:58:19.000,18.1048
2022-08-26T08:08:19.000,17.9981
2022-08-26T08:18:19.000,18.0802
2022-08-26T08:28:19.000,18.1663
2022-08-26T08:38:19.000,18.2402
2022-08-26T08:48:19.000,18.5137
2022-08-26T08:58:19.000,18.8774
2022-08-26T09:08:19.000,19.3191
2022-08-26T09:18:19.000,20.0248
2022-08-26T09:28:19.000,19.9632
2022-08-26T09:38:19.000,20.0316
2022-08-26T09:48:19.000,20.7378
2022-08-26T09:58:19.000,20.1643
2022-08-26T10:08:19.000,21.8358
2022-08-26T10:18:19.000,23.3717
2022-08-26T10:28:19.000,22.8326
2022-08-26T10:38:19.000,22.1847
2022-08-26T10:48:19.000,22.3634
2022-08-26T10:58:19.000,22.8258
2022-08-26T11:08:19.000,23.3980
2022-08-26T11:18:19.000,24.0201
2022-08-26T11:28:19.000,26.4515
2022-08-26T11:38:19.000,27.7948
2022-08-26T11:48:19.000,26.3560
2022-08-26T11:58:19.000,27.8360
2022-08-26T12:08:19.000,27.4289
2022-08-26T12:18:19.000,28.9999
2022-08-26T12:28:19.000,31.0189
2022-08-26T12:38:19.000,31.1657
2022-08-26T12:48:19.000,30.3047
2022-08-26T12:58:19.000,28.7203
2022-08-26T13:08:19.000,26.5077
2022-08-26T13:18:19.000,26.7751
2022-08-26T13:28:19.000,27.4913
2022-08-26T13:38:19.000,28.7031
2022-08-26T13:48:19.000,29.3594
2022-08-26T13:58:19.000,30.8841
2022-08-26T14:08:19.000,32.2342
2022-08-26T14:18:19.000,32.0143
2022-08-26T14:28:19.000,32.0084
2022-08-26T14:38:19.000,29.7767
2022-08-26T14:48:19.000,29.1982
2022-08-26T14:58:19.000,28.0365
2022-08-26T15:08:19.000,28.0123
2022-08-26T15:18:19.000,27.2832
2022-08-26T15:28:19.000,26.1301
2022-08-26T15:38:19.000,25.1240
2022-08-26T15:48:19.000,24.1849
2022-08-26T15:58:19.000,23.3593
2022-08-26T16:08:19.000,22.5780
2022-08-26T16:18:19.000,21.9883
2022-08-26T16:28:19.000,21.5093
2022-08-26T16:38:19.000,21.1282
2022-08-26T16:48:19.000,20.7693
2022-08-26T16:58:19.000,20.4517
2022-08-26T17:08:19.000,20.2738
2022-08-26T17:18:19.000,20.1657
2022-08-26T17:28:19.000,20.1930
2022-08-26T17:38:19.000,20.0152
2022-08-26T17:48:19.000,19.9099
2022-08-26T17:58:19.000,19.8415
2022-08-26T18:08:19.000,19.8127
2022-08-26T18:18:19.000,19.8264
2022-08-26T18:28:19.000,19.8839
2022-08-26T18:38:19.000,19.7950
2022-08-26T18:48:19.000,19.7758
2022-08-26T18:58:19.000,19.7239
2022-08-26T19:08:19.000,19.5543
2022-08-26T19:18:19.000,19.4421
2022-08-26T19:28:19.000,19.3300
2022-08-26T19:38:19.000,19.3027
2022-08-26T19:48:19.000,19.3560
2022-08-26T19:58:19.000,19.3437
2022-08-26T20:08:19.000,18.9786
2022-08-26T20:18:19.000,18.7475
2022-08-26T20:28:19.000,18.5575
2022-08-26T20:38:19.000,18.4508
2022-08-26T20:48:19.000,18.0569
2022-08-26T20:58:19.000,17.9187
2022-08-26T21:08:19.000,17.8407
2022-08-26T21:18:19.000,17.7915
2022-08-26T21:28:19.000,17.9146
2022-08-26T21:38:19.000,17.9338
2022-08-26T21:48:19.000,18.1102
2022-08-26T21:58:19.000,18.4727
2022-08-26T22:08:19.000,18.6026
2022-08-26T22:18:19.000,18.6423
2022-08-26T22:28:19.000,18.5807
2022-08-26T22:38:19.000,18.4330
2022-08-26T22:48:19.000,18.1951
2022-08-26T22:58:19.000,18.1171
2022-08-26T23:08:19.000,18.2826
2022-08-26T23:18:19.000,18.1417
2022-08-26T23:28:19.000,18.0418
2022-08-26T23:38:19.000,18.1910
2022-08-26T23:48:19.000,18.2402
2022-08-26T23:58:19.000,18.2416
2022-08-27T00:08:19.000,18.1431
2022-08-27T00:18:19.000,18.1527
2022-08-27T00:28:19.000,17.9488
2022-08-27T00:38:19.000,17.7737
2022-08-27T00:48:19.000,17.8394
2022-08-27T00:58:19.000,18.0911
2022-08-27T01:08:19.000,17.9748
2022-08-27T01:18:19.000,17.7915
2022-08-27T01:28:19.000,17.4972
2022-08-27T01:38:19.000,17.2480
2022-08-27T01:48:19.000,16.9959
2022-08-27T01:58:19.000,17.0891
2022-08-27T02:08:19.000,17.0768
2022-08-27T02:18:19.000,17.0028
2022-08-27T02:28:19.000,16.6902
2022-08-27T02:38:19.000,16.5201
2022-08-27T02:48:19.000,16.4406
2022-08-27T02:58:19.000,16.4076
2022-08-27T03:08:19.000,16.7464
2022-08-27T03:18:19.000,17.1973
2022-08-27T03:28:19.000,17.5150
2022-08-27T03:38:19.000,17.6026
2022-08-27T03:48:19.000,17.5725
2022-08-27T03:58:19.000,17.7258
2022-08-27T04:08:19.000,17.8900
2022-08-27T04:18:19.000,17.8886
2022-08-27T04:28:19.000,17.8859
2022-08-27T04:38:19.000,17.9365
2022-08-27T04:48:19.000,18.0159
2022-08-27T04:58:19.000,18.0282
2022-08-27T05:08:19.000,18.0802
2022-08-27T05:18:19.000,18.0938
2022-08-27T05:28:19.000,18.0815
2022-08-27T05:38:19.000,18.0911
2022-08-27T05:48:19.000,18.1308
2022-08-27T05:58:19.000,18.1335
2022-08-27T06:08:19.000,18.1513
2022-08-27T06:18:19.000,18.1814
2022-08-27T06:28:19.000,18.2416
2022-08-27T06:38:19.000,18.3305
2022-08-27T06:48:19.000,18.5274
2022-08-27T06:58:19.000,18.8173
2022-08-27T07:08:19.000,19.2316
2022-08-27T07:18:19.000,19.4134
2022-08-27T07:28:19.000,19.4968
2022-08-27T07:38:19.000,19.5365
2022-08-27T07:48:19.000,19.1126
2022-08-27T07:58:19.000,19.1960
2022-08-27T08:08:19.000,19.1495
2022-08-27T08:18:19.000,19.8975
2022-08-27T08:28:19.000,20.3901
2022-08-27T08:38:19.000,21.1898
2022-08-27T08:48:19.000,22.4321
2022-08-27T08:58:19.000,22.4542
2022-08-27T09:08:19.000,23.1096
2022-08-27T09:18:19.000,22.7514
2022-08-27T09:28:19.000,21.8564
2022-08-27T09:38:19.000,21.4750
2022-08-27T09:48:19.000,21.1748
2022-08-27T09:58:19.000,21.4846
2022-08-27T10:08:19.000,23.5140
2022-08-27T10:18:19.000,25.3330
2022-08-27T10:28:19.000,29.1378
2022-08-27T10:38:19.000,29.3897
2022-08-27T10:48:19.000,27.9454
2022-08-27T10:58:19.000,27.5324
2022-08-27T11:08:19.000,25.1769
2022-08-27T11:18:19.000,23.9744
2022-08-27T11:28:19.000,23.4919
2022-08-27T11:38:19.000,24.0297
2022-08-27T11:48:19.000,25.4070
2022-08-27T11:58:19.000,24.8275
2022-08-27T12:08:19.000,24.4469
2022-08-27T12:18:19.000,25.3567
2022-08-27T12:28:19.000,27.2620
2022-08-27T12:38:19.000,26.3293
2022-08-27T12:48:19.000,25.6332
2022-08-27T12:58:19.000,29.1248
2022-08-27T13:08:19.000,28.9152
2022-08-27T13:18:19.000,30.9339
2022-08-27T13:28:19.000,29.1018
2022-08-27T13:38:19.000,25.6332
2022-08-27T13:48:19.000,27.5054
2022-08-27T13:58:19.000,26.0866
2022-08-27T14:08:19.000,26.0698
2022-08-27T14:18:19.000,27.0896
2022-08-27T14:28:19.000,25.6192
2022-08-27T14:38:19.000,26.1707
2022-08-27T14:48:19.000,30.1245
2022-08-27T14:58:19.000,28.3243
2022-08-27T15:08:19.000,29.7853
2022-08-27T15:18:19.000,28.4728
2022-08-27T15:28:19.000,26.9964
2022-08-27T15:38:19.000,27.1503
2022-08-27T15:48:19.000,29.1392
2022-08-27T15:58:19.000,26.7526
2022-08-27T16:08:19.000,26.2816
2022-08-27T16:18:19.000,27.0091
2022-08-27T16:28:19.000,25.5703
2022-08-27T16:38:19.000,23.9149
2022-08-27T16:48:19.000,23.9425
2022-08-27T16:58:19.000,26.9781
2022-08-27T17:08:19.000,28.2929
2022-08-27T17:18:19.000,27.2054
2022-08-27T17:28:19.000,25.0641
2022-08-27T17:38:19.000,23.1124
2022-08-27T17:48:19.000,21.7590
2022-08-27T17:58:19.000,21.3447
2022-08-27T18:08:19.000,20.8939
2022-08-27T18:18:19.000,20.5050
2022-08-27T18:28:19.000,20.1397
2022-08-27T18:38:19.000,19.6828
2022-08-27T18:48:19.000,19.2220
2022-08-27T18:58:19.000,18.6436
2022-08-27T19:08:19.000,17.9762
2022-08-27T19:18:19.000,17.5300
2022-08-27T19:28:19.000,17.4712
2022-08-27T19:38:19.000,17.4821
2022-08-27T19:48:19.000,17.3438
2022-08-27T19:58:19.000,17.1644
2022-08-27T20:08:19.000,17.2411
2022-08-27T20:18:19.000,17.3069
2022-08-27T20:28:19.000,17.1877
2022-08-27T20:38:19.000,17.1000
2022-08-27T20:48:19.000,17.0151
2022-08-27T20:58:19.000,16.8918
2022-08-27T21:08:19.000,16.9918
2022-08-27T21:18:19.000,16.8383
2022-08-27T21:28:19.000,16.8438
2022-08-27T21:38:19.000,16.9055
2022-08-27T21:48:19.000,16.9397
2022-08-27T21:58:19.000,16.8561
2022-08-27T22:08:19.000,16.7684
2022-08-27T22:18:19.000,16.8164
2022-08-27T22:28:19.000,16.8547
2022-08-27T22:38:19.000,16.8739
2022-08-27T22:48:19.000,16.9123
2022-08-27T22:58:19.000,16.9493
2022-08-27T23:08:19.000,16.9370
2022-08-27T23:18:19.000,17.0932
2022-08-27T23:28:19.000,17.0740
2022-08-27T23:38:19.000,17.0356
2022-08-27T23:48:19.000,17.0644
2022-08-27T23:58:19.000,16.9315
2022-08-28T00:08:19.000,16.7382
2022-08-28T00:18:19.000,16.8122
2022-08-28T00:28:19.000,16.8657
2022-08-28T00:38:19.000,17.0055
2022-08-28T00:48:19.000,16.7889
2022-08-28T00:58:19.000,16.5887
2022-08-28T01:08:19.000,16.6847
2022-08-28T01:18:19.000,16.7944
2022-08-28T01:28:19.000,16.8095
2022-08-28T01:38:19.000,16.7272
2022-08-28T01:48:19.000,16.8054
2022-08-28T01:58:19.000,16.8534
2022-08-28T02:08:19.000,16.8890
2022-08-28T02:18:19.000,16.8027
2022-08-28T02:28:19.000,16.6532
2022-08-28T02:38:19.000,16.3925
2022-08-28T02:48:19.000,16.2580
2022-08-28T02:58:19.000,16.0012
2022-08-28T03:08:19.000,15.7400
2022-08-28T03:18:19.000,15.6437
2022-08-28T03:28:19.000,15.7730
2022-08-28T03:38:19.000,15.6107
2022-08-28T03:48:19.000,15.6850
2022-08-28T03:58:19.000,15.4676
2022-08-28T04:08:19.000,15.4717
2022-08-28T04:18:19.000,15.6919
2022-08-28T04:28:19.000,15.6204
2022-08-28T04:38:19.000,15.7607
2022-08-28T04:48:19.000,15.8005
2022-08-28T04:58:19.000,15.9586
2022-08-28T05:08:19.000,16.1495
2022-08-28T05:18:19.000,16.2388
2022-08-28T05:28:19.000,15.9641
2022-08-28T05:38:19.000,15.6286
2022-08-28T05:48:19.000,15.2473
2022-08-28T05:58:19.000,15.0171
2022-08-28T06:08:19.000,14.9605
2022-08-28T06:18:19.000,14.8998
2022-08-28T06:28:19.000,15.4098
2022-08-28T06:38:19.000,15.7332
2022-08-28T06:48:19.000,16.2621
2022-08-28T06:58:19.000,16.7149
2022-08-28T07:08:19.000,18.8733
2022-08-28T07:18:19.000,20.0685
2022-08-28T07:28:19.000,19.5365
2022-08-28T07:38:19.000,18.9075
2022-08-28T07:48:19.000,18.4754
2022-08-28T07:58:19.000,23.3220
2022-08-28T08:08:19.000,25.8779
2022-08-28T08:18:19.000,27.8729
2022-08-28T08:28:19.000,29.1148
2022-08-28T08:38:19.000,29.9243
2022-08-28T08:48:19.000,32.1866
2022-08-28T08:58:19.000,32.3548
2022-08-28T09:08:19.000,30.8270
2022-08-28T09:18:19.000,33.4497
2022-08-28T09:28:19.000,36.5165
2022-08-28T09:38:19.000,36.6619
2022-08-28T09:48:19.000,36.5244
2022-08-28T09:58:19.000,36.3525
2022-08-28T10:08:19.000,35.0333
2022-08-28T10:18:19.000,34.5394
2022-08-28T10:28:19.000,34.6698
2022-08-28T10:38:19.000,34.7328
2022-08-28T10:48:19.000,33.0760
2022-08-28T10:58:19.000,32.7250
2022-08-28T11:08:19.000,28.9037
2022-08-28T11:18:19.000,26.3827
2022-08-28T11:28:19.000,30.3469
2022-08-28T11:38:19.000,30.5480
2022-08-28T11:48:19.000,29.5916
2022-08-28T11:58:19.000,28.8965
2022-08-28T12:08:19.000,28.2872
2022-08-28T12:18:19.000,27.9525
2022-08-28T12:28:19.000,27.7976
2022-08-28T12:38:19.000,27.4176
2022-08-28T12:48:19.000,27.2252
2022-08-28T12:58:19.000,27.1136
2022-08-28T13:08:19.000,26.7990
2022-08-28T13:18:19.000,26.6230
2022-08-28T13:28:19.000,26.4051
2022-08-28T13:38:19.000,26.4290
2022-08-28T13:48:19.000,26.1413
2022-08-28T13:58:19.000,25.9185
2022-08-28T14:08:19.000,25.8667
2022-08-28T14:18:19.000,25.6835
2022-08-28T14:28:19.000,25.4572
2022-08-28T14:38:19.000,25.7017
2022-08-28T14:48:19.000,25.7170
2022-08-28T14:58:19.000,25.8289
2022-08-28T15:08:19.000,25.9367
2022-08-28T15:18:19.000,26.0572
2022-08-28T15:28:19.000,26.3700
2022-08-28T15:38:19.000,26.3658
2022-08-28T15:48:19.000,26.7328
2022-08-28T15:58:19.000,27.3285
2022-08-28T16:08:19.000,27.4757
2022-08-28T16:18:19.000,27.6883
2022-08-28T16:28:19.000,28.2715
2022-08-28T16:38:19.000,28.2559
2022-08-28T16:48:19.000,27.8019
2022-08-28T16:58:19.000,27.9881
2022-08-28T17:08:19.000,28.3200
2022-08-28T17:18:19.000,27.9625
2022-08-28T17:28:19.000,27.6841
