ISO 8601 Time,Temperature (C)
2022-09-27T02:16:46.000,14.7977
2022-09-27T02:26:46.000,14.7604
2022-09-27T02:36:46.000,14.7411
2022-09-27T02:46:46.000,14.7176
2022-09-27T02:56:46.000,14.7093
2022-09-27T03:06:46.000,14.6997
2022-09-27T03:16:46.000,14.6942
2022-09-27T03:26:46.000,14.6734
2022-09-27T03:36:46.000,14.6859
2022-09-27T03:46:46.000,14.6693
2022-09-27T03:56:46.000,14.6707
2022-09-27T04:06:46.000,14.6721
2022-09-27T04:16:46.000,14.6444
2022-09-27T04:26:46.000,14.6223
2022-09-27T04:36:46.000,14.6058
2022-09-27T04:46:46.000,14.5919
2022-09-27T04:56:46.000,14.5809
2022-09-27T05:06:46.000,14.5643
2022-09-27T05:16:46.000,14.5505
2022-09-27T05:26:46.000,14.5270
2022-09-27T05:36:46.000,14.5159
2022-09-27T05:46:46.000,14.5159
2022-09-27T05:56:46.000,14.5132
2022-09-27T06:06:46.000,14.5090
2022-09-27T06:16:46.000,14.5021
2022-09-27T06:26:46.000,14.4938
2022-09-27T06:36:46.000,14.4800
2022-09-27T06:46:46.000,14.4897
2022-09-27T06:56:46.000,14.4883
2022-09-27T07:06:46.000,14.5380
2022-09-27T07:16:46.000,14.5505
2022-09-27T07:26:46.000,14.5491
2022-09-27T07:36:46.000,14.5588
2022-09-27T07:46:46.000,14.5560
2022-09-27T07:56:46.000,14.5740
2022-09-27T08:06:46.000,14.6569
2022-09-27T08:16:46.000,14.6790
2022-09-27T08:26:46.000,14.7632
2022-09-27T08:36:46.000,14.7839
2022-09-27T08:46:46.000,14.8653
2022-09-27T08:56:46.000,14.8874
2022-09-27T09:06:46.000,14.9274
2022-09-27T09:16:46.000,14.9605
2022-09-27T09:26:46.000,14.9978
2022-09-27T09:36:46.000,15.0695
2022-09-27T09:46:46.000,15.1081
2022-09-27T09:56:46.000,15.1701
2022-09-27T10:06:46.000,15.1260
2022-09-27T10:16:46.000,15.0529
2022-09-27T10:26:46.000,15.0129
2022-09-27T10:36:46.000,15.0060
2022-09-27T10:46:46.000,15.0309
2022-09-27T10:56:46.000,15.0323
2022-09-27T11:06:46.000,15.0309
2022-09-27T11:16:46.000,15.0681
2022-09-27T11:26:46.000,15.0626
2022-09-27T11:36:46.000,15.0584
2022-09-27T11:46:46.000,15.0943
2022-09-27T11:56:46.000,15.1026
2022-09-27T12:06:46.000,15.1398
2022-09-27T12:16:46.000,15.0791
2022-09-27T12:26:46.000,15.2252
2022-09-27T12:36:46.000,15.5461
2022-09-27T12:46:46.000,15.6836
2022-09-27T12:56:46.000,15.9765
2022-09-27T13:06:46.000,15.1439
2022-09-27T13:16:46.000,15.1729
2022-09-27T13:26:46.000,15.3120
2022-09-27T13:36:46.000,15.4979
2022-09-27T13:46:46.000,15.7689
2022-09-27T13:56:46.000,16.0149
2022-09-27T14:06:46.000,16.0177
2022-09-27T14:16:46.000,15.9325
2022-09-27T14:26:46.000,15.7978
2022-09-27T14:36:46.000,15.9146
2022-09-27T14:46:46.000,15.9930
2022-09-27T14:56:46.000,16.0548
2022-09-27T15:06:46.000,16.0850
2022-09-27T15:16:46.000,16.0616
2022-09-27T15:26:46.000,16.0287
2022-09-27T15:36:46.000,16.0424
2022-09-27T15:46:46.000,16.2004
2022-09-27T15:56:46.000,16.2690
2022-09-27T16:06:46.000,15.9737
2022-09-27T16:16:46.000,16.1647
2022-09-27T16:26:46.000,16.2621
2022-09-27T16:36:46.000,16.4296
2022-09-27T16:46:46.000,16.5805
2022-09-27T16:56:46.000,16.0932
2022-09-27T17:06:46.000,15.8473
2022-09-27T17:16:46.000,15.9627
2022-09-27T17:26:46.000,15.7552
2022-09-27T17:36:46.000,15.5997
2022-09-27T17:46:46.000,15.4236
2022-09-27T17:56:46.000,15.3093
2022-09-27T18:06:46.000,15.1977
2022-09-27T18:16:46.000,15.1398
2022-09-27T18:26:46.000,15.0254
2022-09-27T18:36:46.000,14.9854
2022-09-27T18:46:46.000,14.9743
2022-09-27T18:56:46.000,14.6458
2022-09-27T19:06:46.000,14.3804
2022-09-27T19:16:46.000,14.1895
2022-09-27T19:26:46.000,13.9845
2022-09-27T19:36:46.000,13.8958
2022-09-27T19:46:46.000,13.7668
2022-09-27T19:56:46.000,13.5696
2022-09-27T20:06:46.000,13.4640
2022-09-27T20:16:46.000,13.3361
2022-09-27T20:26:46.000,13.2860
2022-09-27T20:36:46.000,13.2693
2022-09-27T20:46:46.000,13.2943
2022-09-27T20:56:46.000,13.2776
2022-09-27T21:06:46.000,13.2721
2022-09-27T21:16:46.000,13.3041
2022-09-27T21:26:46.000,13.3653
2022-09-27T21:36:46.000,13.4362
2022-09-27T21:46:46.000,13.4279
2022-09-27T21:56:46.000,13.4334
2022-09-27T22:06:46.000,13.5182
2022-09-27T22:16:46.000,13.4765
2022-09-27T22:26:46.000,13.3945
2022-09-27T22:36:46.000,13.2999
2022-09-27T22:46:46.000,13.2066
2022-09-27T22:56:46.000,13.1440
2022-09-27T23:06:46.000,13.1106
2022-09-27T23:16:46.000,13.0465
2022-09-27T23:26:46.000,12.9461
2022-09-27T23:36:46.000,12.9182
2022-09-27T23:46:46.000,12.8387
2022-09-27T23:56:46.000,12.7284
2022-09-28T00:06:46.000,12.5146
2022-09-28T00:16:46.000,12.5719
2022-09-28T00:26:46.000,12.4712
2022-09-28T00:36:46.000,12.3340
2022-09-28T00:46:46.000,12.2121
2022-09-28T00:56:46.000,12.0944
2022-09-28T01:06:46.000,12.1168
2022-09-28T01:16:46.000,12.0663
2022-09-28T01:26:46.000,12.0845
2022-09-28T01:36:46.000,12.0017
2022-09-28T01:46:46.000,12.0102
2022-09-28T01:56:46.000,11.9456
2022-09-28T02:06:46.000,11.8163
2022-09-28T02:16:46.000,11.6757
2022-09-28T02:26:46.000,11.5024
2022-09-28T02:36:46.000,11.3360
2022-09-28T02:46:46.000,11.2471
2022-09-28T02:56:46.000,11.2810
2022-09-28T03:06:46.000,11.3205
2022-09-28T03:16:46.000,11.2683
2022-09-28T03:26:46.000,11.2330
2022-09-28T03:36:46.000,11.0789
2022-09-28T03:46:46.000,11.0648
2022-09-28T03:56:46.000,11.0039
2022-09-28T04:06:46.000,10.9346
2022-09-28T04:16:46.000,10.8892
2022-09-28T04:26:46.000,10.8524
2022-09-28T04:36:46.000,10.7943
2022-09-28T04:46:46.000,10.7872
2022-09-28T04:56:46.000,10.9530
2022-09-28T05:06:46.000,11.1651
2022-09-28T05:16:46.000,11.2541
2022-09-28T05:26:46.000,11.2245
2022-09-28T05:36:46.000,11.1708
2022-09-28T05:46:46.000,11.2965
2022-09-28T05:56:46.000,11.3826
2022-09-28T06:06:46.000,11.4897
2022-09-28T06:16:46.000,11.6925
2022-09-28T06:26:46.000,11.7235
2022-09-28T06:36:46.000,11.8276
2022-09-28T06:46:46.000,11.9357
2022-09-28T06:56:46.000,12.0382
2022-09-28T07:06:46.000,12.1168
2022-09-28T07:16:46.000,12.1505
2022-09-28T07:26:46.000,12.2290
2022-09-28T07:36:46.000,12.3746
2022-09-28T07:46:46.000,12.4782
2022-09-28T07:56:46.000,12.5817
2022-09-28T08:06:46.000,12.6026
2022-09-28T08:16:46.000,12.7116
2022-09-28T08:26:46.000,12.8219
2022-09-28T08:36:46.000,12.8024
2022-09-28T08:46:46.000,12.8973
2022-09-28T08:56:46.000,13.1858
2022-09-28T09:06:46.000,13.4362
2022-09-28T09:16:46.000,13.5793
2022-09-28T09:26:46.000,13.8611
2022-09-28T09:36:46.000,14.0815
2022-09-28T09:46:46.000,14.1659
2022-09-28T09:56:46.000,14.3555
2022-09-28T10:06:46.000,14.6320
2022-09-28T10:16:46.000,14.8419
2022-09-28T10:26:46.000,15.1039
2022-09-28T10:36:46.000,15.3258
2022-09-28T10:46:46.000,15.6162
2022-09-28T10:56:46.000,15.9215
2022-09-28T11:06:46.000,16.0149
2022-09-28T11:16:46.000,16.2663
2022-09-28T11:26:46.000,16.4694
2022-09-28T11:36:46.000,16.8013
2022-09-28T11:46:46.000,16.8822
2022-09-28T11:56:46.000,16.9425
2022-09-28T12:06:46.000,16.4035
2022-09-28T12:16:46.000,16.1633
2022-09-28T12:26:46.000,15.9325
2022-09-28T12:36:46.000,16.1729
2022-09-28T12:46:46.000,16.4804
2022-09-28T12:56:46.000,16.2059
2022-09-28T13:06:46.000,16.2978
2022-09-28T13:16:46.000,16.3431
2022-09-28T13:26:46.000,17.0028
2022-09-28T13:36:46.000,16.8232
2022-09-28T13:46:46.000,16.7245
2022-09-28T13:56:46.000,16.6395
2022-09-28T14:06:46.000,16.8780
2022-09-28T14:16:46.000,16.9603
2022-09-28T14:26:46.000,17.6615
2022-09-28T14:36:46.000,17.9050
2022-09-28T14:46:46.000,17.7586
2022-09-28T14:56:46.000,17.4931
2022-09-28T15:06:46.000,17.6806
2022-09-28T15:16:46.000,17.6751
2022-09-28T15:26:46.000,17.3055
2022-09-28T15:36:46.000,17.5218
2022-09-28T15:46:46.000,17.7011
2022-09-28T15:56:46.000,17.4233
2022-09-28T16:06:46.000,17.2124
2022-09-28T16:16:46.000,17.1672
2022-09-28T16:26:46.000,17.3151
2022-09-28T16:36:46.000,17.4014
2022-09-28T16:46:46.000,18.3934
2022-09-28T16:56:46.000,17.8667
2022-09-28T17:06:46.000,19.1290
2022-09-28T17:16:46.000,19.3792
2022-09-28T17:26:46.000,18.2101
2022-09-28T17:36:46.000,17.3206
2022-09-28T17:46:46.000,16.7835
2022-09-28T17:56:46.000,15.6052
2022-09-28T18:06:46.000,15.2238
2022-09-28T18:16:46.000,15.1839
2022-09-28T18:26:46.000,15.1467
2022-09-28T18:36:46.000,15.1177
2022-09-28T18:46:46.000,15.0998
2022-09-28T18:56:46.000,15.0805
2022-09-28T19:06:46.000,15.0598
2022-09-28T19:16:46.000,15.0185
2022-09-28T19:26:46.000,15.0019
2022-09-28T19:36:46.000,14.9909
2022-09-28T19:46:46.000,14.9729
2022-09-28T19:56:46.000,14.9523
2022-09-28T20:06:46.000,14.9274
2022-09-28T20:16:46.000,14.9040
2022-09-28T20:26:46.000,14.8736
2022-09-28T20:36:46.000,14.8488
2022-09-28T20:46:46.000,14.8226
2022-09-28T20:56:46.000,14.7949
2022-09-28T21:06:46.000,14.7936
2022-09-28T21:16:46.000,14.7701
2022-09-28T21:26:46.000,14.7149
2022-09-28T21:36:46.000,14.6997
2022-09-28T21:46:46.000,14.6582
2022-09-28T21:56:46.000,14.6140
2022-09-28T22:06:46.000,14.6734
2022-09-28T22:16:46.000,14.6776
2022-09-28T22:26:46.000,14.7742
2022-09-28T22:36:46.000,14.7673
2022-09-28T22:46:46.000,14.7480
2022-09-28T22:56:46.000,14.7232
2022-09-28T23:06:46.000,14.7549
2022-09-28T23:16:46.000,14.8101
2022-09-28T23:26:46.000,14.8515
2022-09-28T23:36:46.000,14.8626
2022-09-28T23:46:46.000,14.8584
2022-09-28T23:56:46.000,14.8460
2022-09-29T00:06:46.000,14.8308
2022-09-29T00:16:46.000,14.8281
2022-09-29T00:26:46.000,14.8184
2022-09-29T00:36:46.000,14.8101
2022-09-29T00:46:46.000,14.7908
2022-09-29T00:56:46.000,14.7687
2022-09-29T01:06:46.000,14.7604
2022-09-29T01:16:46.000,14.7549
2022-09-29T01:26:46.000,14.7756
2022-09-29T01:36:46.000,14.7508
2022-09-29T01:46:46.000,14.7204
2022-09-29T01:56:46.000,14.6997
2022-09-29T02:06:46.000,14.6942
2022-09-29T02:16:46.000,14.6886
2022-09-29T02:26:46.000,14.7011
2022-09-29T02:36:46.000,14.6955
2022-09-29T02:46:46.000,14.6748
2022-09-29T02:56:46.000,14.6569
2022-09-29T03:06:46.000,14.6279
2022-09-29T03:16:46.000,14.5767
2022-09-29T03:26:46.000,14.5353
2022-09-29T03:36:46.000,14.5021
2022-09-29T03:46:46.000,14.4911
2022-09-29T03:56:46.000,14.4717
2022-09-29T04:06:46.000,14.4537
2022-09-29T04:16:46.000,14.4620
2022-09-29T04:26:46.000,14.4330
2022-09-29T04:36:46.000,14.4261
2022-09-29T04:46:46.000,14.4150
2022-09-29T04:56:46.000,14.3901
2022-09-29T05:06:46.000,14.3818
2022-09-29T05:16:46.000,14.3348
2022-09-29T05:26:46.000,14.3279
2022-09-29T05:36:46.000,14.3223
2022-09-29T05:46:46.000,14.2988
2022-09-29T05:56:46.000,14.2698
2022-09-29T06:06:46.000,14.2711
2022-09-29T06:16:46.000,14.2670
2022-09-29T06:26:46.000,14.2282
2022-09-29T06:36:46.000,14.1853
2022-09-29T06:46:46.000,14.1715
2022-09-29T06:56:46.000,14.1909
2022-09-29T07:06:46.000,14.1978
2022-09-29T07:16:46.000,14.2061
2022-09-29T07:26:46.000,14.1826
2022-09-29T07:36:46.000,14.1438
2022-09-29T07:46:46.000,14.1272
2022-09-29T07:56:46.000,14.0842
2022-09-29T08:06:46.000,14.0856
2022-09-29T08:16:46.000,14.1092
2022-09-29T08:26:46.000,14.1313
2022-09-29T08:36:46.000,14.1189
2022-09-29T08:46:46.000,14.1202
2022-09-29T08:56:46.000,14.1382
2022-09-29T09:06:46.000,14.1452
2022-09-29T09:16:46.000,14.2033
2022-09-29T09:26:46.000,14.2545
2022-09-29T09:36:46.000,14.4219
2022-09-29T09:46:46.000,14.6500
2022-09-29T09:56:46.000,14.8005
2022-09-29T10:06:46.000,14.8791
2022-09-29T10:16:46.000,14.9205
2022-09-29T10:26:46.000,14.8916
2022-09-29T10:36:46.000,14.9467
2022-09-29T10:46:46.000,15.0047
2022-09-29T10:56:46.000,15.0722
2022-09-29T11:06:46.000,15.0516
2022-09-29T11:16:46.000,15.0971
2022-09-29T11:26:46.000,15.1012
2022-09-29T11:36:46.000,15.0750
2022-09-29T11:46:46.000,15.0254
2022-09-29T11:56:46.000,15.0336
2022-09-29T12:06:46.000,14.9523
2022-09-29T12:16:46.000,15.0323
2022-09-29T12:26:46.000,15.0102
2022-09-29T12:36:46.000,14.9247
2022-09-29T12:46:46.000,15.0378
2022-09-29T12:56:46.000,15.2762
2022-09-29T13:06:46.000,15.3933
2022-09-29T13:16:46.000,15.5571
2022-09-29T13:26:46.000,15.2955
2022-09-29T13:36:46.000,15.3051
2022-09-29T13:46:46.000,15.2307
2022-09-29T13:56:46.000,15.2473
2022-09-29T14:06:46.000,15.2211
2022-09-29T14:16:46.000,15.3520
2022-09-29T14:26:46.000,15.4125
2022-09-29T14:36:46.000,15.3272
2022-09-29T14:46:46.000,15.3024
2022-09-29T14:56:46.000,15.2969
2022-09-29T15:06:46.000,15.3313
2022-09-29T15:16:46.000,15.1770
2022-09-29T15:26:46.000,15.1108
2022-09-29T15:36:46.000,14.9398
2022-09-29T15:46:46.000,14.9371
2022-09-29T15:56:46.000,14.8364
2022-09-29T16:06:46.000,14.8557
2022-09-29T16:16:46.000,14.8764
2022-09-29T16:26:46.000,14.8833
2022-09-29T16:36:46.000,14.8860
2022-09-29T16:46:46.000,14.9136
2022-09-29T16:56:46.000,14.9150
2022-09-29T17:06:46.000,14.9123
2022-09-29T17:16:46.000,14.8888
2022-09-29T17:26:46.000,14.8046
2022-09-29T17:36:46.000,14.7632
2022-09-29T17:46:46.000,14.7342
2022-09-29T17:56:46.000,14.7163
2022-09-29T18:06:46.000,14.7024
2022-09-29T18:16:46.000,14.6638
2022-09-29T18:26:46.000,14.6582
2022-09-29T18:36:46.000,14.6389
2022-09-29T18:46:46.000,14.6279
2022-09-29T18:56:46.000,14.6030
2022-09-29T19:06:46.000,14.5671
2022-09-29T19:16:46.000,14.5242
2022-09-29T19:26:46.000,14.4897
2022-09-29T19:36:46.000,14.4579
2022-09-29T19:46:46.000,14.3804
2022-09-29T19:56:46.000,14.3514
2022-09-29T20:06:46.000,14.2988
2022-09-29T20:16:46.000,14.2670
2022-09-29T20:26:46.000,14.2352
2022-09-29T20:36:46.000,14.1909
2022-09-29T20:46:46.000,14.1466
2022-09-29T20:56:46.000,14.1078
2022-09-29T21:06:46.000,14.0690
2022-09-29T21:16:46.000,14.0260
2022-09-29T21:26:46.000,13.9942
2022-09-29T21:36:46.000,13.9415
2022-09-29T21:46:46.000,13.8833
2022-09-29T21:56:46.000,13.8361
2022-09-29T22:06:46.000,13.7987
2022-09-29T22:16:46.000,13.7862
2022-09-29T22:26:46.000,13.7196
2022-09-29T22:36:46.000,13.8389
2022-09-29T22:46:46.000,13.8333
2022-09-29T22:56:46.000,13.8541
2022-09-29T23:06:46.000,13.9346
2022-09-29T23:16:46.000,13.9859
2022-09-29T23:26:46.000,14.0136
2022-09-29T23:36:46.000,14.0302
2022-09-29T23:46:46.000,14.0108
2022-09-29T23:56:46.000,14.0676
2022-09-30T00:06:46.000,14.1009
2022-09-30T00:16:46.000,14.0939
2022-09-30T00:26:46.000,14.1950
2022-09-30T00:36:46.000,14.2241
2022-09-30T00:46:46.000,14.2379
2022-09-30T00:56:46.000,14.2338
2022-09-30T01:06:46.000,14.2310
2022-09-30T01:16:46.000,14.2448
2022-09-30T01:26:46.000,14.2615
2022-09-30T01:36:46.000,14.2628
2022-09-30T01:46:46.000,14.2407
2022-09-30T01:56:46.000,14.2102
2022-09-30T02:06:46.000,14.1452
2022-09-30T02:16:46.000,14.1105
2022-09-30T02:26:46.000,14.1466
2022-09-30T02:36:46.000,14.1036
2022-09-30T02:46:46.000,14.0745
2022-09-30T02:56:46.000,14.0565
2022-09-30T03:06:46.000,14.0427
2022-09-30T03:16:46.000,14.0108
2022-09-30T03:26:46.000,14.0177
2022-09-30T03:36:46.000,14.0247
2022-09-30T03:46:46.000,14.0385
2022-09-30T03:56:46.000,14.0274
2022-09-30T04:06:46.000,14.0219
2022-09-30T04:16:46.000,13.9983
2022-09-30T04:26:46.000,13.9956
2022-09-30T04:36:46.000,13.9720
2022-09-30T04:46:46.000,13.9332
2022-09-30T04:56:46.000,13.9263
2022-09-30T05:06:46.000,13.8985
2022-09-30T05:16:46.000,13.9249
2022-09-30T05:26:46.000,13.8791
2022-09-30T05:36:46.000,13.8777
2022-09-30T05:46:46.000,13.8569
2022-09-30T05:56:46.000,13.8139
2022-09-30T06:06:46.000,13.8014
2022-09-30T06:16:46.000,13.7612
2022-09-30T06:26:46.000,13.7015
2022-09-30T06:36:46.000,13.6821
2022-09-30T06:46:46.000,13.6710
2022-09-30T06:56:46.000,13.6307
2022-09-30T07:06:46.000,13.5960
2022-09-30T07:16:46.000,13.5807
2022-09-30T07:26:46.000,13.5418
2022-09-30T07:36:46.000,13.5251
2022-09-30T07:46:46.000,13.4807
2022-09-30T07:56:46.000,13.4654
2022-09-30T08:06:46.000,13.4348
2022-09-30T08:16:46.000,13.4251
2022-09-30T08:26:46.000,13.4459
2022-09-30T08:36:46.000,13.4529
2022-09-30T08:46:46.000,13.4751
2022-09-30T08:56:46.000,13.5432
2022-09-30T09:06:46.000,13.5960
2022-09-30T09:16:46.000,13.6474
2022-09-30T09:26:46.000,13.6821
2022-09-30T09:36:46.000,13.7418
2022-09-30T09:46:46.000,13.8236
2022-09-30T09:56:46.000,13.9249
2022-09-30T10:06:46.000,14.1687
2022-09-30T10:16:46.000,14.2919
2022-09-30T10:26:46.000,14.5712
2022-09-30T10:36:46.000,14.7287
2022-09-30T10:46:46.000,14.7314
2022-09-30T10:56:46.000,14.7163
2022-09-30T11:06:46.000,14.6790
2022-09-30T11:16:46.000,14.6652
2022-09-30T11:26:46.000,14.6886
2022-09-30T11:36:46.000,14.7729
2022-09-30T11:46:46.000,14.7563
2022-09-30T11:56:46.000,14.8005
2022-09-30T12:06:46.000,14.8074
2022-09-30T12:16:46.000,14.7370
2022-09-30T12:26:46.000,14.6762
2022-09-30T12:36:46.000,14.6679
2022-09-30T12:46:46.000,14.6541
2022-09-30T12:56:46.000,14.6900
2022-09-30T13:06:46.000,14.7245
2022-09-30T13:16:46.000,14.7646
2022-09-30T13:26:46.000,14.7991
2022-09-30T13:36:46.000,14.7522
2022-09-30T13:46:46.000,14.7245
2022-09-30T13:56:46.000,14.7936
2022-09-30T14:06:46.000,14.9026
2022-09-30T14:16:46.000,14.9936
2022-09-30T14:26:46.000,15.1301
2022-09-30T14:36:46.000,15.2087
2022-09-30T14:46:46.000,15.0295
2022-09-30T14:56:46.000,14.9067
2022-09-30T15:06:46.000,14.8529
2022-09-30T15:16:46.000,14.8088
2022-09-30T15:26:46.000,14.9260
2022-09-30T15:36:46.000,14.8543
2022-09-30T15:46:46.000,14.8212
2022-09-30T15:56:46.000,14.7867
2022-09-30T16:06:46.000,14.7425
2022-09-30T16:16:46.000,14.6845
2022-09-30T16:26:46.000,14.7328
2022-09-30T16:36:46.000,14.6265
2022-09-30T16:46:46.000,14.5588
2022-09-30T16:56:46.000,14.5215
2022-09-30T17:06:46.000,14.5532
2022-09-30T17:16:46.000,14.5463
2022-09-30T17:26:46.000,14.4980
2022-09-30T17:36:46.000,14.4911
2022-09-30T17:46:46.000,14.4358
2022-09-30T17:56:46.000,14.4136
2022-09-30T18:06:46.000,14.3943
2022-09-30T18:16:46.000,14.3638
2022-09-30T18:26:46.000,14.3445
2022-09-30T18:36:46.000,14.3431
2022-09-30T18:46:46.000,14.3210
2022-09-30T18:56:46.000,14.2891
2022-09-30T19:06:46.000,14.2656
2022-09-30T19:16:46.000,14.2448
2022-09-30T19:26:46.000,14.2185
2022-09-30T19:36:46.000,14.1853
2022-09-30T19:46:46.000,14.1715
2022-09-30T19:56:46.000,14.1410
2022-09-30T20:06:46.000,14.1064
2022-09-30T20:16:46.000,14.0648
2022-09-30T20:26:46.000,14.0233
2022-09-30T20:36:46.000,13.9886
2022-09-30T20:46:46.000,13.9831
2022-09-30T20:56:46.000,13.9360
2022-09-30T21:06:46.000,13.8930
2022-09-30T21:16:46.000,13.8708
2022-09-30T21:26:46.000,13.8347
2022-09-30T21:36:46.000,13.7959
2022-09-30T21:46:46.000,13.7695
2022-09-30T21:56:46.000,13.7348
2022-09-30T22:06:46.000,13.7057
2022-09-30T22:16:46.000,13.6779
2022-09-30T22:26:46.000,13.6627
2022-09-30T22:36:46.000,13.5946
2022-09-30T22:46:46.000,13.5474
2022-09-30T22:56:46.000,13.5238
2022-09-30T23:06:46.000,13.4960
2022-09-30T23:16:46.000,13.6404
2022-09-30T23:26:46.000,13.6613
2022-09-30T23:36:46.000,13.6335
2022-09-30T23:46:46.000,13.7265
2022-09-30T23:56:46.000,13.7418
2022-10-01T00:06:46.000,13.8278
2022-10-01T00:16:46.000,13.8736
2022-10-01T00:26:46.000,13.8694
2022-10-01T00:36:46.000,13.8791
2022-10-01T00:46:46.000,13.8694
2022-10-01T00:56:46.000,13.8708
2022-10-01T01:06:46.000,13.9748
2022-10-01T01:16:46.000,14.0302
2022-10-01T01:26:46.000,14.0676
2022-10-01T01:36:46.000,14.0939
2022-10-01T01:46:46.000,14.1258
2022-10-01T01:56:46.000,14.1590
2022-10-01T02:06:46.000,14.1632
2022-10-01T02:16:46.000,14.1909
2022-10-01T02:26:46.000,14.1895
2022-10-01T02:36:46.000,14.1881
2022-10-01T02:46:46.000,14.1978
2022-10-01T02:56:46.000,14.1521
2022-10-01T03:06:46.000,14.0635
2022-10-01T03:16:46.000,14.0648
2022-10-01T03:26:46.000,14.0205
2022-10-01T03:36:46.000,14.0205
2022-10-01T03:46:46.000,14.0066
2022-10-01T03:56:46.000,14.0163
2022-10-01T04:06:46.000,13.9900
2022-10-01T04:16:46.000,13.9886
2022-10-01T04:26:46.000,13.9886
2022-10-01T04:36:46.000,13.9914
2022-10-01T04:46:46.000,14.0219
2022-10-01T04:56:46.000,14.0330
2022-10-01T05:06:46.000,14.0260
2022-10-01T05:16:46.000,14.0302
2022-10-01T05:26:46.000,14.0136
2022-10-01T05:36:46.000,13.9789
2022-10-01T05:46:46.000,13.9651
2022-10-01T05:56:46.000,13.9498
2022-10-01T06:06:46.000,13.9484
2022-10-01T06:16:46.000,13.9179
2022-10-01T06:26:46.000,13.8791
2022-10-01T06:36:46.000,13.8708
2022-10-01T06:46:46.000,13.8569
2022-10-01T06:56:46.000,13.8680
2022-10-01T07:06:46.000,13.8805
2022-10-01T07:16:46.000,13.8694
2022-10-01T07:26:46.000,13.8680
2022-10-01T07:36:46.000,13.8750
2022-10-01T07:46:46.000,13.8777
2022-10-01T07:56:46.000,13.9152
2022-10-01T08:06:46.000,13.9415
2022-10-01T08:16:46.000,13.9762
2022-10-01T08:26:46.000,13.9775
2022-10-01T08:36:46.000,13.9789
2022-10-01T08:46:46.000,13.9928
2022-10-01T08:56:46.000,14.0066
2022-10-01T09:06:46.000,14.0385
2022-10-01T09:16:46.000,14.0787
2022-10-01T09:26:46.000,14.1009
2022-10-01T09:36:46.000,14.1466
2022-10-01T09:46:46.000,14.2116
2022-10-01T09:56:46.000,14.2435
2022-10-01T10:06:46.000,14.2573
2022-10-01T10:16:46.000,14.2974
2022-10-01T10:26:46.000,14.3210
2022-10-01T10:36:46.000,14.3832
2022-10-01T10:46:46.000,14.4109
2022-10-01T10:56:46.000,14.4316
2022-10-01T11:06:46.000,14.4758
2022-10-01T11:16:46.000,14.4634
2022-10-01T11:26:46.000,14.5560
2022-10-01T11:36:46.000,14.5919
2022-10-01T11:46:46.000,14.5505
2022-10-01T11:56:46.000,14.5311
2022-10-01T12:06:46.000,14.5754
2022-10-01T12:16:46.000,14.6513
2022-10-01T12:26:46.000,14.6679
2022-10-01T12:36:46.000,14.6997
2022-10-01T12:46:46.000,14.6596
2022-10-01T12:56:46.000,14.5574
2022-10-01T13:06:46.000,14.4883
2022-10-01T13:16:46.000,14.4689
2022-10-01T13:26:46.000,14.4717
2022-10-01T13:36:46.000,14.4800
2022-10-01T13:46:46.000,14.4855
2022-10-01T13:56:46.000,14.4676
2022-10-01T14:06:46.000,14.4648
2022-10-01T14:16:46.000,14.4745
2022-10-01T14:26:46.000,14.5035
2022-10-01T14:36:46.000,14.6306
2022-10-01T14:46:46.000,14.7218
2022-10-01T14:56:46.000,14.6610
2022-10-01T15:06:46.000,14.6638
2022-10-01T15:16:46.000,14.7425
2022-10-01T15:26:46.000,14.8115
2022-10-01T15:36:46.000,14.8557
2022-10-01T15:46:46.000,14.6969
2022-10-01T15:56:46.000,14.5919
2022-10-01T16:06:46.000,14.5118
2022-10-01T16:16:46.000,14.5836
2022-10-01T16:26:46.000,14.5947
2022-10-01T16:36:46.000,14.5767
2022-10-01T16:46:46.000,14.5712
2022-10-01T16:56:46.000,14.5491
2022-10-01T17:06:46.000,14.4828
2022-10-01T17:16:46.000,14.4275
2022-10-01T17:26:46.000,14.3763
2022-10-01T17:36:46.000,14.3445
2022-10-01T17:46:46.000,14.3154
2022-10-01T17:56:46.000,14.2822
2022-10-01T18:06:46.000,14.2573
2022-10-01T18:16:46.000,14.2559
2022-10-01T18:26:46.000,14.2338
2022-10-01T18:36:46.000,14.2158
2022-10-01T18:46:46.000,14.2116
2022-10-01T18:56:46.000,14.2185
2022-10-01T19:06:46.000,14.1964
2022-10-01T19:16:46.000,14.1742
2022-10-01T19:26:46.000,14.1701
2022-10-01T19:36:46.000,14.1327
2022-10-01T19:46:46.000,14.1202
2022-10-01T19:56:46.000,14.0912
2022-10-01T20:06:46.000,14.0773
2022-10-01T20:16:46.000,14.0579
2022-10-01T20:26:46.000,14.0385
2022-10-01T20:36:46.000,14.0191
2022-10-01T20:46:46.000,13.9997
2022-10-01T20:56:46.000,13.9831
2022-10-01T21:06:46.000,13.9581
2022-10-01T21:16:46.000,13.9429
2022-10-01T21:26:46.000,13.9318
2022-10-01T21:36:46.000,13.9041
2022-10-01T21:46:46.000,13.8597
2022-10-01T21:56:46.000,13.8597
2022-10-01T22:06:46.000,13.8625
2022-10-01T22:16:46.000,13.8333
2022-10-01T22:26:46.000,13.8056
2022-10-01T22:36:46.000,13.7557
