ISO 8601 Time,Temperature (C)
2022-09-27T03:55:56.000,14.6472
2022-09-27T04:05:56.000,14.6527
2022-09-27T04:15:56.000,14.6472
2022-09-27T04:25:56.000,14.6803
2022-09-27T04:35:56.000,14.6955
2022-09-27T04:45:56.000,14.7121
2022-09-27T04:55:56.000,14.6997
2022-09-27T05:05:56.000,14.6942
2022-09-27T05:15:56.000,14.6776
2022-09-27T05:25:56.000,14.6997
2022-09-27T05:35:56.000,14.7066
2022-09-27T05:45:56.000,14.6997
2022-09-27T05:55:56.000,14.7301
2022-09-27T06:05:56.000,14.6803
2022-09-27T06:15:56.000,14.6873
2022-09-27T06:25:56.000,14.6845
2022-09-27T06:35:56.000,14.6444
2022-09-27T06:45:56.000,14.6223
2022-09-27T06:55:56.000,14.6403
2022-09-27T07:05:56.000,14.6334
2022-09-27T07:15:56.000,14.6665
2022-09-27T07:25:56.000,14.7383
2022-09-27T07:35:56.000,14.7770
2022-09-27T07:45:56.000,14.7963
2022-09-27T07:55:56.000,14.7977
2022-09-27T08:05:56.000,14.8005
2022-09-27T08:15:56.000,14.8502
2022-09-27T08:25:56.000,14.8819
2022-09-27T08:35:56.000,14.8985
2022-09-27T08:45:56.000,14.9191
2022-09-27T08:55:56.000,14.9233
2022-09-27T09:05:56.000,14.9081
2022-09-27T09:15:56.000,14.8888
2022-09-27T09:25:56.000,14.9012
2022-09-27T09:35:56.000,14.9316
2022-09-27T09:45:56.000,14.9812
2022-09-27T09:55:56.000,15.0005
2022-09-27T10:05:56.000,15.0185
2022-09-27T10:15:56.000,15.0171
2022-09-27T10:25:56.000,15.0267
2022-09-27T10:35:56.000,14.9936
2022-09-27T10:45:56.000,14.9536
2022-09-27T10:55:56.000,14.9150
2022-09-27T11:05:56.000,14.8819
2022-09-27T11:15:56.000,14.9178
2022-09-27T11:25:56.000,14.9854
2022-09-27T11:35:56.000,15.0226
2022-09-27T11:45:56.000,15.0640
2022-09-27T11:55:56.000,15.0819
2022-09-27T12:05:56.000,15.0612
2022-09-27T12:15:56.000,15.0502
2022-09-27T12:25:56.000,15.1370
2022-09-27T12:35:56.000,15.5034
2022-09-27T12:45:56.000,15.6974
2022-09-27T12:55:56.000,15.9820
2022-09-27T13:05:56.000,15.5364
2022-09-27T13:15:56.000,15.3464
2022-09-27T13:25:56.000,15.5791
2022-09-27T13:35:56.000,15.8775
2022-09-27T13:45:56.000,16.2745
2022-09-27T13:55:56.000,16.3486
2022-09-27T14:05:56.000,16.2951
2022-09-27T14:15:56.000,16.3349
2022-09-27T14:25:56.000,16.4900
2022-09-27T14:35:56.000,16.5654
2022-09-27T14:45:56.000,16.6697
2022-09-27T14:55:56.000,16.8246
2022-09-27T15:05:56.000,16.8410
2022-09-27T15:15:56.000,16.9712
2022-09-27T15:25:56.000,16.9000
2022-09-27T15:35:56.000,16.8164
2022-09-27T15:45:56.000,16.6409
2022-09-27T15:55:56.000,16.5668
2022-09-27T16:05:56.000,16.4227
2022-09-27T16:15:56.000,16.3665
2022-09-27T16:25:56.000,16.2896
2022-09-27T16:35:56.000,16.1674
2022-09-27T16:45:56.000,16.0548
2022-09-27T16:55:56.000,15.9820
2022-09-27T17:05:56.000,15.9421
2022-09-27T17:15:56.000,16.0548
2022-09-27T17:25:56.000,16.0012
2022-09-27T17:35:56.000,15.9655
2022-09-27T17:45:56.000,15.9394
2022-09-27T17:55:56.000,15.7400
2022-09-27T18:05:56.000,15.4676
2022-09-27T18:15:56.000,15.3134
2022-09-27T18:25:56.000,15.1591
2022-09-27T18:35:56.000,15.0695
2022-09-27T18:45:56.000,14.9219
2022-09-27T18:55:56.000,14.7232
2022-09-27T19:05:56.000,14.5781
2022-09-27T19:15:56.000,14.3791
2022-09-27T19:25:56.000,14.1992
2022-09-27T19:35:56.000,14.0330
2022-09-27T19:45:56.000,13.9401
2022-09-27T19:55:56.000,13.8417
2022-09-27T20:05:56.000,13.7099
2022-09-27T20:15:56.000,13.6390
2022-09-27T20:25:56.000,13.5779
2022-09-27T20:35:56.000,13.5668
2022-09-27T20:45:56.000,13.6002
2022-09-27T20:55:56.000,13.6099
2022-09-27T21:05:56.000,13.5724
2022-09-27T21:15:56.000,13.6266
2022-09-27T21:25:56.000,13.8971
2022-09-27T21:35:56.000,14.3943
2022-09-27T21:45:56.000,13.9983
2022-09-27T21:55:56.000,13.8833
2022-09-27T22:05:56.000,13.8292
2022-09-27T22:15:56.000,13.7446
2022-09-27T22:25:56.000,13.6418
2022-09-27T22:35:56.000,13.5682
2022-09-27T22:45:56.000,13.4265
2022-09-27T22:55:56.000,13.3959
2022-09-27T23:05:56.000,13.2999
2022-09-27T23:15:56.000,13.1997
2022-09-27T23:25:56.000,13.1774
2022-09-27T23:35:56.000,13.1259
2022-09-27T23:45:56.000,13.0910
2022-09-27T23:55:56.000,12.8443
2022-09-28T00:05:56.000,12.7437
2022-09-28T00:15:56.000,12.8052
2022-09-28T00:25:56.000,12.8177
2022-09-28T00:35:56.000,12.4740
2022-09-28T00:45:56.000,12.2682
2022-09-28T00:55:56.000,12.2990
2022-09-28T01:05:56.000,12.3662
2022-09-28T01:15:56.000,12.3494
2022-09-28T01:25:56.000,12.2360
2022-09-28T01:35:56.000,12.0887
2022-09-28T01:45:56.000,12.0902
2022-09-28T01:55:56.000,12.0649
2022-09-28T02:05:56.000,11.9807
2022-09-28T02:15:56.000,11.7629
2022-09-28T02:25:56.000,11.7446
2022-09-28T02:35:56.000,11.6925
2022-09-28T02:45:56.000,11.5729
2022-09-28T02:55:56.000,11.6081
2022-09-28T03:05:56.000,11.5940
2022-09-28T03:15:56.000,11.5658
2022-09-28T03:25:56.000,11.3812
2022-09-28T03:35:56.000,11.2810
2022-09-28T03:45:56.000,11.3247
2022-09-28T03:55:56.000,11.2428
2022-09-28T04:05:56.000,11.3445
2022-09-28T04:15:56.000,11.1793
2022-09-28T04:25:56.000,11.2753
2022-09-28T04:35:56.000,11.2019
2022-09-28T04:45:56.000,11.1029
2022-09-28T04:55:56.000,11.1722
2022-09-28T05:05:56.000,11.4982
2022-09-28T05:15:56.000,11.4376
2022-09-28T05:25:56.000,11.5996
2022-09-28T05:35:56.000,11.7136
2022-09-28T05:45:56.000,11.8908
2022-09-28T05:55:56.000,11.7980
2022-09-28T06:05:56.000,11.8571
2022-09-28T06:15:56.000,12.0424
2022-09-28T06:25:56.000,12.0410
2022-09-28T06:35:56.000,12.0663
2022-09-28T06:45:56.000,12.1589
2022-09-28T06:55:56.000,12.2640
2022-09-28T07:05:56.000,12.3340
2022-09-28T07:15:56.000,12.3536
2022-09-28T07:25:56.000,12.3718
2022-09-28T07:35:56.000,12.5090
2022-09-28T07:45:56.000,12.5985
2022-09-28T07:55:56.000,12.8973
2022-09-28T08:05:56.000,12.8205
2022-09-28T08:15:56.000,12.9266
2022-09-28T08:25:56.000,12.9991
2022-09-28T08:35:56.000,13.0325
2022-09-28T08:45:56.000,13.1356
2022-09-28T08:55:56.000,13.5377
2022-09-28T09:05:56.000,13.6807
2022-09-28T09:15:56.000,13.9595
2022-09-28T09:25:56.000,14.1355
2022-09-28T09:35:56.000,14.2075
2022-09-28T09:45:56.000,14.2379
2022-09-28T09:55:56.000,14.3970
2022-09-28T10:05:56.000,14.5767
2022-09-28T10:15:56.000,14.8101
2022-09-28T10:25:56.000,15.3024
2022-09-28T10:35:56.000,15.4883
2022-09-28T10:45:56.000,16.0081
2022-09-28T10:55:56.000,16.3280
2022-09-28T11:05:56.000,16.7698
2022-09-28T11:15:56.000,16.9013
2022-09-28T11:25:56.000,17.2151
2022-09-28T11:35:56.000,17.3945
2022-09-28T11:45:56.000,17.3836
2022-09-28T11:55:56.000,17.4671
2022-09-28T12:05:56.000,16.9644
2022-09-28T12:15:56.000,16.9274
2022-09-28T12:25:56.000,16.5023
2022-09-28T12:35:56.000,16.5380
2022-09-28T12:45:56.000,16.9178
2022-09-28T12:55:56.000,16.6738
2022-09-28T13:05:56.000,16.6875
2022-09-28T13:15:56.000,16.6628
2022-09-28T13:25:56.000,17.2672
2022-09-28T13:35:56.000,17.3863
2022-09-28T13:45:56.000,17.2507
2022-09-28T13:55:56.000,17.1562
2022-09-28T14:05:56.000,17.5300
2022-09-28T14:15:56.000,17.6272
2022-09-28T14:25:56.000,18.1485
2022-09-28T14:35:56.000,18.3496
2022-09-28T14:45:56.000,18.1609
2022-09-28T14:55:56.000,18.0405
2022-09-28T15:05:56.000,18.1130
2022-09-28T15:15:56.000,17.9762
2022-09-28T15:25:56.000,17.6669
2022-09-28T15:35:56.000,18.1308
2022-09-28T15:45:56.000,18.2005
2022-09-28T15:55:56.000,17.9858
2022-09-28T16:05:56.000,17.8640
2022-09-28T16:15:56.000,17.7819
2022-09-28T16:25:56.000,17.8818
2022-09-28T16:35:56.000,17.9201
2022-09-28T16:45:56.000,18.3086
2022-09-28T16:55:56.000,17.8941
2022-09-28T17:05:56.000,17.8476
2022-09-28T17:15:56.000,17.8571
2022-09-28T17:25:56.000,17.9803
2022-09-28T17:35:56.000,18.0309
2022-09-28T17:45:56.000,17.7121
2022-09-28T17:55:56.000,17.1768
2022-09-28T18:05:56.000,16.7437
2022-09-28T18:15:56.000,16.5256
2022-09-28T18:25:56.000,16.3473
2022-09-28T18:35:56.000,15.5750
2022-09-28T18:45:56.000,15.1425
2022-09-28T18:55:56.000,15.0902
2022-09-28T19:05:56.000,15.0378
2022-09-28T19:15:56.000,14.9964
2022-09-28T19:25:56.000,14.9260
2022-09-28T19:35:56.000,14.8350
2022-09-28T19:45:56.000,14.8543
2022-09-28T19:55:56.000,14.7894
2022-09-28T20:05:56.000,14.8336
2022-09-28T20:15:56.000,14.8198
2022-09-28T20:25:56.000,14.7715
2022-09-28T20:35:56.000,14.9026
2022-09-28T20:45:56.000,14.9316
2022-09-28T20:55:56.000,14.9260
2022-09-28T21:05:56.000,14.9633
2022-09-28T21:15:56.000,14.9840
2022-09-28T21:25:56.000,14.9964
2022-09-28T21:35:56.000,14.9923
2022-09-28T21:45:56.000,14.9757
2022-09-28T21:55:56.000,14.9509
2022-09-28T22:05:56.000,14.9288
2022-09-28T22:15:56.000,14.9178
2022-09-28T22:25:56.000,14.9164
2022-09-28T22:35:56.000,14.9012
2022-09-28T22:45:56.000,14.8957
2022-09-28T22:55:56.000,14.8860
2022-09-28T23:05:56.000,14.8902
2022-09-28T23:15:56.000,14.8929
2022-09-28T23:25:56.000,14.8957
2022-09-28T23:35:56.000,14.8529
2022-09-28T23:45:56.000,14.8101
2022-09-28T23:55:56.000,14.8129
2022-09-29T00:05:56.000,14.8157
2022-09-29T00:15:56.000,14.7770
2022-09-29T00:25:56.000,14.7135
2022-09-29T00:35:56.000,14.7093
2022-09-29T00:45:56.000,14.7149
2022-09-29T00:55:56.000,14.7204
2022-09-29T01:05:56.000,14.7149
2022-09-29T01:15:56.000,14.6582
2022-09-29T01:25:56.000,14.6652
2022-09-29T01:35:56.000,14.6748
2022-09-29T01:45:56.000,14.7107
2022-09-29T01:55:56.000,14.7190
2022-09-29T02:05:56.000,14.7176
2022-09-29T02:15:56.000,14.7232
2022-09-29T02:25:56.000,14.7135
2022-09-29T02:35:56.000,14.7024
2022-09-29T02:45:56.000,14.6942
2022-09-29T02:55:56.000,14.5546
2022-09-29T03:05:56.000,14.5809
2022-09-29T03:15:56.000,14.4841
2022-09-29T03:25:56.000,14.4897
2022-09-29T03:35:56.000,14.4745
2022-09-29T03:45:56.000,14.5159
2022-09-29T03:55:56.000,14.5173
2022-09-29T04:05:56.000,14.5035
2022-09-29T04:15:56.000,14.5063
2022-09-29T04:25:56.000,14.5090
2022-09-29T04:35:56.000,14.4648
2022-09-29T04:45:56.000,14.4496
2022-09-29T04:55:56.000,14.4482
2022-09-29T05:05:56.000,14.3998
2022-09-29T05:15:56.000,14.4095
2022-09-29T05:25:56.000,14.3735
2022-09-29T05:35:56.000,14.3943
2022-09-29T05:45:56.000,14.3818
2022-09-29T05:55:56.000,14.4150
2022-09-29T06:05:56.000,14.4039
2022-09-29T06:15:56.000,14.3486
2022-09-29T06:25:56.000,14.3348
2022-09-29T06:35:56.000,14.2988
2022-09-29T06:45:56.000,14.2670
2022-09-29T06:55:56.000,14.2435
2022-09-29T07:05:56.000,14.2213
2022-09-29T07:15:56.000,14.1687
2022-09-29T07:25:56.000,14.1050
2022-09-29T07:35:56.000,14.0053
2022-09-29T07:45:56.000,13.9443
2022-09-29T07:55:56.000,13.8708
2022-09-29T08:05:56.000,13.9276
2022-09-29T08:15:56.000,13.9872
2022-09-29T08:25:56.000,14.0912
2022-09-29T08:35:56.000,14.1341
2022-09-29T08:45:56.000,14.2781
2022-09-29T08:55:56.000,14.4109
2022-09-29T09:05:56.000,14.5892
2022-09-29T09:15:56.000,14.5988
2022-09-29T09:25:56.000,14.6721
2022-09-29T09:35:56.000,14.6914
2022-09-29T09:45:56.000,14.6334
2022-09-29T09:55:56.000,14.7218
2022-09-29T10:05:56.000,14.7825
2022-09-29T10:15:56.000,14.7894
2022-09-29T10:25:56.000,14.7949
2022-09-29T10:35:56.000,14.7825
2022-09-29T10:45:56.000,14.7701
2022-09-29T10:55:56.000,14.7825
2022-09-29T11:05:56.000,14.8391
2022-09-29T11:15:56.000,14.8474
2022-09-29T11:25:56.000,14.8957
2022-09-29T11:35:56.000,14.9702
2022-09-29T11:45:56.000,14.9260
2022-09-29T11:55:56.000,14.9109
2022-09-29T12:05:56.000,14.8957
2022-09-29T12:15:56.000,14.9509
2022-09-29T12:25:56.000,14.9123
2022-09-29T12:35:56.000,14.8860
2022-09-29T12:45:56.000,14.9743
2022-09-29T12:55:56.000,15.0088
2022-09-29T13:05:56.000,15.0598
2022-09-29T13:15:56.000,15.0874
2022-09-29T13:25:56.000,15.0419
2022-09-29T13:35:56.000,15.1370
2022-09-29T13:45:56.000,15.1301
2022-09-29T13:55:56.000,15.0902
2022-09-29T14:05:56.000,15.0833
2022-09-29T14:15:56.000,15.2170
2022-09-29T14:25:56.000,15.4621
2022-09-29T14:35:56.000,15.2707
2022-09-29T14:45:56.000,15.2032
2022-09-29T14:55:56.000,15.1853
2022-09-29T15:05:56.000,15.0281
2022-09-29T15:15:56.000,14.8557
2022-09-29T15:25:56.000,14.7729
2022-09-29T15:35:56.000,14.7011
2022-09-29T15:45:56.000,14.6983
2022-09-29T15:55:56.000,14.7038
2022-09-29T16:05:56.000,14.7259
2022-09-29T16:15:56.000,14.7259
2022-09-29T16:25:56.000,14.7618
2022-09-29T16:35:56.000,14.7425
2022-09-29T16:45:56.000,14.7411
2022-09-29T16:55:56.000,14.7535
2022-09-29T17:05:56.000,14.7024
2022-09-29T17:15:56.000,14.6969
2022-09-29T17:25:56.000,14.7052
2022-09-29T17:35:56.000,14.6721
2022-09-29T17:45:56.000,14.7466
2022-09-29T17:55:56.000,14.6113
2022-09-29T18:05:56.000,14.7176
2022-09-29T18:15:56.000,14.7149
2022-09-29T18:25:56.000,14.7066
2022-09-29T18:35:56.000,14.6790
2022-09-29T18:45:56.000,14.6569
2022-09-29T18:55:56.000,14.6237
2022-09-29T19:05:56.000,14.5906
2022-09-29T19:15:56.000,14.5436
2022-09-29T19:25:56.000,14.4593
2022-09-29T19:35:56.000,14.3804
2022-09-29T19:45:56.000,14.2352
2022-09-29T19:55:56.000,14.1036
2022-09-29T20:05:56.000,14.0551
2022-09-29T20:15:56.000,14.0690
2022-09-29T20:25:56.000,13.8070
2022-09-29T20:35:56.000,13.9886
2022-09-29T20:45:56.000,13.9166
2022-09-29T20:55:56.000,13.8320
2022-09-29T21:05:56.000,13.9332
2022-09-29T21:15:56.000,13.9484
2022-09-29T21:25:56.000,14.0066
2022-09-29T21:35:56.000,14.2019
2022-09-29T21:45:56.000,14.2947
2022-09-29T21:55:56.000,14.3085
2022-09-29T22:05:56.000,14.3694
2022-09-29T22:15:56.000,14.3956
2022-09-29T22:25:56.000,14.3804
2022-09-29T22:35:56.000,14.3970
2022-09-29T22:45:56.000,14.4081
2022-09-29T22:55:56.000,14.4288
2022-09-29T23:05:56.000,14.4233
2022-09-29T23:15:56.000,14.4233
2022-09-29T23:25:56.000,14.3804
2022-09-29T23:35:56.000,14.3542
2022-09-29T23:45:56.000,14.3265
2022-09-29T23:55:56.000,14.3127
2022-09-30T00:05:56.000,14.3016
2022-09-30T00:15:56.000,14.2877
2022-09-30T00:25:56.000,14.2573
2022-09-30T00:35:56.000,14.2947
2022-09-30T00:45:56.000,14.3210
2022-09-30T00:55:56.000,14.2960
2022-09-30T01:05:56.000,14.2739
2022-09-30T01:15:56.000,14.2421
2022-09-30T01:25:56.000,14.2379
2022-09-30T01:35:56.000,14.2462
2022-09-30T01:45:56.000,14.2379
2022-09-30T01:55:56.000,14.2407
2022-09-30T02:05:56.000,14.1992
2022-09-30T02:15:56.000,14.1812
2022-09-30T02:25:56.000,14.1576
2022-09-30T02:35:56.000,14.1618
2022-09-30T02:45:56.000,14.1272
2022-09-30T02:55:56.000,14.0981
2022-09-30T03:05:56.000,14.0856
2022-09-30T03:15:56.000,14.0732
2022-09-30T03:25:56.000,14.0981
2022-09-30T03:35:56.000,14.0732
2022-09-30T03:45:56.000,14.0828
2022-09-30T03:55:56.000,14.0745
2022-09-30T04:05:56.000,14.0953
2022-09-30T04:15:56.000,14.0898
2022-09-30T04:25:56.000,14.0995
2022-09-30T04:35:56.000,14.0593
2022-09-30T04:45:56.000,14.0635
2022-09-30T04:55:56.000,14.0357
2022-09-30T05:05:56.000,14.0316
2022-09-30T05:15:56.000,14.0066
2022-09-30T05:25:56.000,13.9443
2022-09-30T05:35:56.000,13.9387
2022-09-30T05:45:56.000,13.9138
2022-09-30T05:55:56.000,13.9263
2022-09-30T06:05:56.000,13.8819
2022-09-30T06:15:56.000,13.8569
2022-09-30T06:25:56.000,13.8278
2022-09-30T06:35:56.000,13.8167
2022-09-30T06:45:56.000,13.8139
2022-09-30T06:55:56.000,13.7931
2022-09-30T07:05:56.000,13.7501
2022-09-30T07:15:56.000,13.7140
2022-09-30T07:25:56.000,13.6904
2022-09-30T07:35:56.000,13.6585
2022-09-30T07:45:56.000,13.6849
2022-09-30T07:55:56.000,13.6196
2022-09-30T08:05:56.000,13.6335
2022-09-30T08:15:56.000,13.6987
2022-09-30T08:25:56.000,13.7057
2022-09-30T08:35:56.000,13.7015
2022-09-30T08:45:56.000,13.6904
2022-09-30T08:55:56.000,13.7723
2022-09-30T09:05:56.000,13.8028
2022-09-30T09:15:56.000,13.8902
2022-09-30T09:25:56.000,14.0385
2022-09-30T09:35:56.000,14.1507
2022-09-30T09:45:56.000,14.3071
2022-09-30T09:55:56.000,14.2711
2022-09-30T10:05:56.000,14.2808
2022-09-30T10:15:56.000,14.2711
2022-09-30T10:25:56.000,14.3099
2022-09-30T10:35:56.000,14.3431
2022-09-30T10:45:56.000,14.4440
2022-09-30T10:55:56.000,14.5615
2022-09-30T11:05:56.000,14.6624
2022-09-30T11:15:56.000,14.5961
2022-09-30T11:25:56.000,14.6389
2022-09-30T11:35:56.000,14.6665
2022-09-30T11:45:56.000,14.5215
2022-09-30T11:55:56.000,14.4192
2022-09-30T12:05:56.000,14.5546
2022-09-30T12:15:56.000,14.6555
2022-09-30T12:25:56.000,14.5767
2022-09-30T12:35:56.000,14.5021
2022-09-30T12:45:56.000,14.4593
2022-09-30T12:55:56.000,14.4026
2022-09-30T13:05:56.000,14.4371
2022-09-30T13:15:56.000,14.4579
2022-09-30T13:25:56.000,14.4095
2022-09-30T13:35:56.000,14.4952
2022-09-30T13:45:56.000,14.5574
2022-09-30T13:55:56.000,14.5394
2022-09-30T14:05:56.000,14.5740
2022-09-30T14:15:56.000,14.5436
2022-09-30T14:25:56.000,14.5864
2022-09-30T14:35:56.000,14.6210
2022-09-30T14:45:56.000,14.6237
2022-09-30T14:55:56.000,14.8764
2022-09-30T15:05:56.000,14.7411
2022-09-30T15:15:56.000,14.7011
2022-09-30T15:25:56.000,14.7646
2022-09-30T15:35:56.000,14.6900
2022-09-30T15:45:56.000,14.6859
2022-09-30T15:55:56.000,14.6127
2022-09-30T16:05:56.000,14.5988
2022-09-30T16:15:56.000,14.5380
2022-09-30T16:25:56.000,14.5394
2022-09-30T16:35:56.000,14.4952
2022-09-30T16:45:56.000,14.4966
2022-09-30T16:55:56.000,14.4814
2022-09-30T17:05:56.000,14.4993
2022-09-30T17:15:56.000,14.5007
2022-09-30T17:25:56.000,14.4703
2022-09-30T17:35:56.000,14.4758
2022-09-30T17:45:56.000,14.5228
2022-09-30T17:55:56.000,14.4731
2022-09-30T18:05:56.000,14.4358
2022-09-30T18:15:56.000,14.3763
2022-09-30T18:25:56.000,14.3735
2022-09-30T18:35:56.000,14.4081
2022-09-30T18:45:56.000,14.4275
2022-09-30T18:55:56.000,14.4081
2022-09-30T19:05:56.000,14.4081
2022-09-30T19:15:56.000,14.3956
2022-09-30T19:25:56.000,14.3569
2022-09-30T19:35:56.000,14.3445
2022-09-30T19:45:56.000,14.3223
2022-09-30T19:55:56.000,14.2601
2022-09-30T20:05:56.000,14.2269
2022-09-30T20:15:56.000,14.1521
2022-09-30T20:25:56.000,14.1230
2022-09-30T20:35:56.000,14.0884
2022-09-30T20:45:56.000,14.0551
2022-09-30T20:55:56.000,13.9193
2022-09-30T21:05:56.000,13.8611
2022-09-30T21:15:56.000,13.8306
2022-09-30T21:25:56.000,13.7681
2022-09-30T21:35:56.000,13.7862
2022-09-30T21:45:56.000,13.8014
2022-09-30T21:55:56.000,13.7418
2022-09-30T22:05:56.000,13.8958
2022-09-30T22:15:56.000,13.9235
2022-09-30T22:25:56.000,13.9249
2022-09-30T22:35:56.000,13.9928
2022-09-30T22:45:56.000,14.0870
2022-09-30T22:55:56.000,14.1258
2022-09-30T23:05:56.000,14.1895
2022-09-30T23:15:56.000,14.2158
2022-09-30T23:25:56.000,14.2365
2022-09-30T23:35:56.000,14.2587
2022-09-30T23:45:56.000,14.2656
2022-09-30T23:55:56.000,14.2476
2022-10-01T00:05:56.000,14.2379
2022-10-01T00:15:56.000,14.2255
2022-10-01T00:25:56.000,14.2172
2022-10-01T00:35:56.000,14.2227
2022-10-01T00:45:56.000,14.2241
2022-10-01T00:55:56.000,14.2241
2022-10-01T01:05:56.000,14.2324
2022-10-01T01:15:56.000,14.2089
2022-10-01T01:25:56.000,14.2102
2022-10-01T01:35:56.000,14.2172
2022-10-01T01:45:56.000,14.2227
2022-10-01T01:55:56.000,14.2227
2022-10-01T02:05:56.000,14.2448
2022-10-01T02:15:56.000,14.2435
2022-10-01T02:25:56.000,14.2296
2022-10-01T02:35:56.000,14.2379
2022-10-01T02:45:56.000,14.2019
2022-10-01T02:55:56.000,14.2075
2022-10-01T03:05:56.000,14.2130
2022-10-01T03:15:56.000,14.2047
2022-10-01T03:25:56.000,14.1341
2022-10-01T03:35:56.000,14.0759
2022-10-01T03:45:56.000,14.0967
2022-10-01T03:55:56.000,14.0524
2022-10-01T04:05:56.000,14.0399
2022-10-01T04:15:56.000,14.0316
2022-10-01T04:25:56.000,14.0427
2022-10-01T04:35:56.000,14.1244
2022-10-01T04:45:56.000,14.1258
2022-10-01T04:55:56.000,14.1272
2022-10-01T05:05:56.000,14.1189
2022-10-01T05:15:56.000,14.1230
2022-10-01T05:25:56.000,14.0884
2022-10-01T05:35:56.000,14.0815
2022-10-01T05:45:56.000,14.0482
2022-10-01T05:55:56.000,14.0510
2022-10-01T06:05:56.000,14.0233
2022-10-01T06:15:56.000,13.9872
2022-10-01T06:25:56.000,13.9665
2022-10-01T06:35:56.000,13.9568
2022-10-01T06:45:56.000,13.9512
2022-10-01T06:55:56.000,13.9124
2022-10-01T07:05:56.000,13.9082
2022-10-01T07:15:56.000,13.9207
2022-10-01T07:25:56.000,13.9068
2022-10-01T07:35:56.000,13.9041
2022-10-01T07:45:56.000,13.9193
2022-10-01T07:55:56.000,13.9429
2022-10-01T08:05:56.000,13.9540
2022-10-01T08:15:56.000,13.9748
2022-10-01T08:25:56.000,13.9983
2022-10-01T08:35:56.000,13.9831
2022-10-01T08:45:56.000,14.0122
2022-10-01T08:55:56.000,14.0413
2022-10-01T09:05:56.000,14.0288
2022-10-01T09:15:56.000,14.0565
2022-10-01T09:25:56.000,14.0690
2022-10-01T09:35:56.000,14.1202
2022-10-01T09:45:56.000,14.1659
2022-10-01T09:55:56.000,14.2019
2022-10-01T10:05:56.000,14.2130
2022-10-01T10:15:56.000,14.2421
2022-10-01T10:25:56.000,14.3113
2022-10-01T10:35:56.000,14.2808
2022-10-01T10:45:56.000,14.2836
2022-10-01T10:55:56.000,14.2836
2022-10-01T11:05:56.000,14.3140
2022-10-01T11:15:56.000,14.3348
2022-10-01T11:25:56.000,14.3099
2022-10-01T11:35:56.000,14.3306
2022-10-01T11:45:56.000,14.3984
2022-10-01T11:55:56.000,14.4067
2022-10-01T12:05:56.000,14.4039
2022-10-01T12:15:56.000,14.4358
2022-10-01T12:25:56.000,14.4966
2022-10-01T12:35:56.000,14.4399
2022-10-01T12:45:56.000,14.4288
2022-10-01T12:55:56.000,14.4413
2022-10-01T13:05:56.000,14.3721
2022-10-01T13:15:56.000,14.3140
2022-10-01T13:25:56.000,14.3417
2022-10-01T13:35:56.000,14.3832
2022-10-01T13:45:56.000,14.3791
2022-10-01T13:55:56.000,14.3417
2022-10-01T14:05:56.000,14.3113
2022-10-01T14:15:56.000,14.3251
2022-10-01T14:25:56.000,14.4192
2022-10-01T14:35:56.000,14.5159
2022-10-01T14:45:56.000,14.5076
2022-10-01T14:55:56.000,14.4952
2022-10-01T15:05:56.000,14.5076
2022-10-01T15:15:56.000,14.5795
2022-10-01T15:25:56.000,14.6776
2022-10-01T15:35:56.000,14.6361
2022-10-01T15:45:56.000,14.6569
2022-10-01T15:55:56.000,14.6265
2022-10-01T16:05:56.000,14.4261
2022-10-01T16:15:56.000,14.5325
2022-10-01T16:25:56.000,14.5698
2022-10-01T16:35:56.000,14.5118
2022-10-01T16:45:56.000,14.4371
2022-10-01T16:55:56.000,14.4371
2022-10-01T17:05:56.000,14.4192
2022-10-01T17:15:56.000,14.3583
2022-10-01T17:25:56.000,14.3251
2022-10-01T17:35:56.000,14.3265
2022-10-01T17:45:56.000,14.2725
2022-10-01T17:55:56.000,14.3030
2022-10-01T18:05:56.000,14.2573
2022-10-01T18:15:56.000,14.2573
2022-10-01T18:25:56.000,14.2545
2022-10-01T18:35:56.000,14.2324
2022-10-01T18:45:56.000,14.2338
2022-10-01T18:55:56.000,14.2573
2022-10-01T19:05:56.000,14.2019
2022-10-01T19:15:56.000,14.2158
2022-10-01T19:25:56.000,14.1895
2022-10-01T19:35:56.000,14.1535
2022-10-01T19:45:56.000,14.1978
2022-10-01T19:55:56.000,14.1590
2022-10-01T20:05:56.000,14.1742
2022-10-01T20:15:56.000,14.1590
2022-10-01T20:25:56.000,14.1853
2022-10-01T20:35:56.000,14.1729
2022-10-01T20:45:56.000,14.1479
2022-10-01T20:55:56.000,14.1216
2022-10-01T21:05:56.000,14.0925
2022-10-01T21:15:56.000,14.0607
2022-10-01T21:25:56.000,14.0399
2022-10-01T21:35:56.000,14.0150
2022-10-01T21:45:56.000,13.9193
2022-10-01T21:55:56.000,13.8417
2022-10-01T22:05:56.000,13.8597
2022-10-01T22:15:56.000,13.8042
2022-10-01T22:25:56.000,13.7543
2022-10-01T22:35:56.000,13.7598
2022-10-01T22:45:56.000,13.6557
2022-10-01T22:55:56.000,13.7390
2022-10-01T23:05:56.000,13.8375
2022-10-01T23:15:56.000,13.9581
2022-10-01T23:25:56.000,14.0011
2022-10-01T23:35:56.000,14.0122
2022-10-01T23:45:56.000,14.0718
2022-10-01T23:55:56.000,14.0745
2022-10-02T00:05:56.000,14.0676
2022-10-02T00:15:56.000,14.0912
