ISO 8601 Time,Temperature (C)
2022-09-27T04:04:41.000,11.4277
2022-09-27T04:14:41.000,11.3840
2022-09-27T04:24:41.000,11.4207
2022-09-27T04:34:41.000,11.3558
2022-09-27T04:44:41.000,11.2485
2022-09-27T04:54:41.000,11.3134
2022-09-27T05:04:41.000,11.4630
2022-09-27T05:14:41.000,11.7474
2022-09-27T05:24:41.000,12.9433
2022-09-27T05:34:41.000,13.4000
2022-09-27T05:44:41.000,13.4112
2022-09-27T05:54:41.000,13.0033
2022-09-27T06:04:41.000,13.1133
2022-09-27T06:14:41.000,13.0395
2022-09-27T06:24:41.000,12.6390
2022-09-27T06:34:41.000,12.4782
2022-09-27T06:44:41.000,12.5467
2022-09-27T06:54:41.000,13.4543
2022-09-27T07:04:41.000,14.0177
2022-09-27T07:14:41.000,14.4482
2022-09-27T07:24:41.000,14.6016
2022-09-27T07:34:41.000,14.6776
2022-09-27T07:44:41.000,14.7784
2022-09-27T07:54:41.000,14.7784
2022-09-27T08:04:41.000,14.7577
2022-09-27T08:14:41.000,14.8957
2022-09-27T08:24:41.000,15.6974
2022-09-27T08:34:41.000,16.0465
2022-09-27T08:44:41.000,16.5956
2022-09-27T08:54:41.000,16.6285
2022-09-27T09:04:41.000,16.7026
2022-09-27T09:14:41.000,16.7670
2022-09-27T09:24:41.000,17.2713
2022-09-27T09:34:41.000,17.8134
2022-09-27T09:44:41.000,21.0240
2022-09-27T09:54:41.000,24.3776
2022-09-27T10:04:41.000,22.5394
2022-09-27T10:14:41.000,20.3764
2022-09-27T10:24:41.000,19.0743
2022-09-27T10:34:41.000,18.5041
2022-09-27T10:44:41.000,18.5123
2022-09-27T10:54:41.000,18.0706
2022-09-27T11:04:41.000,17.9871
2022-09-27T11:14:41.000,18.7981
2022-09-27T11:24:41.000,18.7571
2022-09-27T11:34:41.000,18.5233
2022-09-27T11:44:41.000,18.6258
2022-09-27T11:54:41.000,18.6819
2022-09-27T12:04:41.000,18.8200
2022-09-27T12:14:41.000,15.3988
2022-09-27T12:24:41.000,15.1605
2022-09-27T12:34:41.000,15.2059
2022-09-27T12:44:41.000,15.2335
2022-09-27T12:54:41.000,15.4043
2022-09-27T13:04:41.000,15.2500
2022-09-27T13:14:41.000,15.2404
2022-09-27T13:24:41.000,15.2927
2022-09-27T13:34:41.000,15.3396
2022-09-27T13:44:41.000,15.3327
2022-09-27T13:54:41.000,15.3575
2022-09-27T14:04:41.000,15.2982
2022-09-27T14:14:41.000,15.3354
2022-09-27T14:24:41.000,15.3409
2022-09-27T14:34:41.000,15.2927
2022-09-27T14:44:41.000,15.3120
2022-09-27T14:54:41.000,15.3299
2022-09-27T15:04:41.000,15.3726
2022-09-27T15:14:41.000,15.4359
2022-09-27T15:24:41.000,15.4662
2022-09-27T15:34:41.000,15.5144
2022-09-27T15:44:41.000,15.5681
2022-09-27T15:54:41.000,15.5873
2022-09-27T16:04:41.000,15.6025
2022-09-27T16:14:41.000,15.6204
2022-09-27T16:24:41.000,15.6355
2022-09-27T16:34:41.000,15.6520
2022-09-27T16:44:41.000,15.6561
2022-09-27T16:54:41.000,15.6864
2022-09-27T17:04:41.000,15.7180
2022-09-27T17:14:41.000,15.7180
2022-09-27T17:24:41.000,15.6823
2022-09-27T17:34:41.000,15.6891
2022-09-27T17:44:41.000,15.6836
2022-09-27T17:54:41.000,15.6575
2022-09-27T18:04:41.000,15.6231
2022-09-27T18:14:41.000,15.6066
2022-09-27T18:24:41.000,15.5777
2022-09-27T18:34:41.000,15.5447
2022-09-27T18:44:41.000,15.5240
2022-09-27T18:54:41.000,15.4855
2022-09-27T19:04:41.000,15.4359
2022-09-27T19:14:41.000,15.4029
2022-09-27T19:24:41.000,15.3547
2022-09-27T19:34:41.000,15.3520
2022-09-27T19:44:41.000,15.3189
2022-09-27T19:54:41.000,15.2610
2022-09-27T20:04:41.000,15.2900
2022-09-27T20:14:41.000,15.2872
2022-09-27T20:24:41.000,15.2225
2022-09-27T20:34:41.000,15.0833
2022-09-27T20:44:41.000,15.1356
2022-09-27T20:54:41.000,15.1191
2022-09-27T21:04:41.000,15.0874
2022-09-27T21:14:41.000,15.0254
2022-09-27T21:24:41.000,15.0364
2022-09-27T21:34:41.000,15.0254
2022-09-27T21:44:41.000,15.0157
2022-09-27T21:54:41.000,14.9978
2022-09-27T22:04:41.000,14.9840
2022-09-27T22:14:41.000,15.0060
2022-09-27T22:24:41.000,15.1039
2022-09-27T22:34:41.000,15.0902
2022-09-27T22:44:41.000,15.0915
2022-09-27T22:54:41.000,15.0929
2022-09-27T23:04:41.000,15.1108
2022-09-27T23:14:41.000,15.1246
2022-09-27T23:24:41.000,15.1370
2022-09-27T23:34:41.000,15.1384
2022-09-27T23:44:41.000,15.1164
2022-09-27T23:54:41.000,15.0915
2022-09-28T00:04:41.000,15.0791
2022-09-28T00:14:41.000,15.0736
2022-09-28T00:24:41.000,15.0460
2022-09-28T00:34:41.000,15.0281
2022-09-28T00:44:41.000,15.0143
2022-09-28T00:54:41.000,14.9936
2022-09-28T01:04:41.000,14.9826
2022-09-28T01:14:41.000,14.9785
2022-09-28T01:24:41.000,14.9716
2022-09-28T01:34:41.000,14.9454
2022-09-28T01:44:41.000,14.9191
2022-09-28T01:54:41.000,14.9150
2022-09-28T02:04:41.000,14.8971
2022-09-28T02:14:41.000,14.8667
2022-09-28T02:24:41.000,14.8377
2022-09-28T02:34:41.000,14.7784
2022-09-28T02:44:41.000,14.7107
2022-09-28T02:54:41.000,14.6900
2022-09-28T03:04:41.000,14.6417
2022-09-28T03:14:41.000,14.6182
2022-09-28T03:24:41.000,14.5906
2022-09-28T03:34:41.000,14.5712
2022-09-28T03:44:41.000,14.5712
2022-09-28T03:54:41.000,14.5892
2022-09-28T04:04:41.000,14.5850
2022-09-28T04:14:41.000,14.5671
2022-09-28T04:24:41.000,14.5588
2022-09-28T04:34:41.000,14.5532
2022-09-28T04:44:41.000,14.5408
2022-09-28T04:54:41.000,14.5284
2022-09-28T05:04:41.000,14.5173
2022-09-28T05:14:41.000,14.5173
2022-09-28T05:24:41.000,14.4883
2022-09-28T05:34:41.000,14.4523
2022-09-28T05:44:41.000,14.4150
2022-09-28T05:54:41.000,14.4081
2022-09-28T06:04:41.000,14.3943
2022-09-28T06:14:41.000,14.3777
2022-09-28T06:24:41.000,14.3860
2022-09-28T06:34:41.000,14.3680
2022-09-28T06:44:41.000,14.3389
2022-09-28T06:54:41.000,14.3445
2022-09-28T07:04:41.000,14.3459
2022-09-28T07:14:41.000,14.3472
2022-09-28T07:24:41.000,14.3735
2022-09-28T07:34:41.000,14.3666
2022-09-28T07:44:41.000,14.3721
2022-09-28T07:54:41.000,14.3970
2022-09-28T08:04:41.000,14.4039
2022-09-28T08:14:41.000,14.4385
2022-09-28T08:24:41.000,14.4385
2022-09-28T08:34:41.000,14.4358
2022-09-28T08:44:41.000,14.4717
2022-09-28T08:54:41.000,14.5975
2022-09-28T09:04:41.000,14.6472
2022-09-28T09:14:41.000,14.7314
2022-09-28T09:24:41.000,14.8198
2022-09-28T09:34:41.000,14.8874
2022-09-28T09:44:41.000,14.9716
2022-09-28T09:54:41.000,15.0295
2022-09-28T10:04:41.000,15.0943
2022-09-28T10:14:41.000,15.1963
2022-09-28T10:24:41.000,15.2335
2022-09-28T10:34:41.000,15.2266
2022-09-28T10:44:41.000,15.1605
2022-09-28T10:54:41.000,15.1481
2022-09-28T11:04:41.000,15.1894
2022-09-28T11:14:41.000,15.2211
2022-09-28T11:24:41.000,15.2514
2022-09-28T11:34:41.000,15.2404
2022-09-28T11:44:41.000,15.2459
2022-09-28T11:54:41.000,15.2858
2022-09-28T12:04:41.000,15.2776
2022-09-28T12:14:41.000,15.3368
2022-09-28T12:24:41.000,15.3520
2022-09-28T12:34:41.000,15.5406
2022-09-28T12:44:41.000,15.7565
2022-09-28T12:54:41.000,15.7345
2022-09-28T13:04:41.000,15.7552
2022-09-28T13:14:41.000,15.7373
2022-09-28T13:24:41.000,15.7950
2022-09-28T13:34:41.000,15.4401
2022-09-28T13:44:41.000,15.3547
2022-09-28T13:54:41.000,15.4070
2022-09-28T14:04:41.000,15.4786
2022-09-28T14:14:41.000,15.4263
2022-09-28T14:24:41.000,15.4222
2022-09-28T14:34:41.000,15.3575
2022-09-28T14:44:41.000,15.2473
2022-09-28T14:54:41.000,15.2376
2022-09-28T15:04:41.000,15.2018
2022-09-28T15:14:41.000,15.1150
2022-09-28T15:24:41.000,15.0460
2022-09-28T15:34:41.000,15.0984
2022-09-28T15:44:41.000,15.1053
2022-09-28T15:54:41.000,15.1549
2022-09-28T16:04:41.000,15.2128
2022-09-28T16:14:41.000,15.2156
2022-09-28T16:24:41.000,15.1990
2022-09-28T16:34:41.000,15.2362
2022-09-28T16:44:41.000,15.3781
2022-09-28T16:54:41.000,15.3850
2022-09-28T17:04:41.000,15.3437
2022-09-28T17:14:41.000,15.3781
2022-09-28T17:24:41.000,15.3437
2022-09-28T17:34:41.000,15.3079
2022-09-28T17:44:41.000,15.2610
2022-09-28T17:54:41.000,15.2225
2022-09-28T18:04:41.000,15.1922
2022-09-28T18:14:41.000,15.1605
2022-09-28T18:24:41.000,15.1412
2022-09-28T18:34:41.000,15.1026
2022-09-28T18:44:41.000,15.0764
2022-09-28T18:54:41.000,15.0653
2022-09-28T19:04:41.000,15.0626
2022-09-28T19:14:41.000,15.0212
2022-09-28T19:24:41.000,14.9950
2022-09-28T19:34:41.000,14.9757
2022-09-28T19:44:41.000,14.9329
2022-09-28T19:54:41.000,14.9288
2022-09-28T20:04:41.000,14.8929
2022-09-28T20:14:41.000,14.8750
2022-09-28T20:24:41.000,14.8488
2022-09-28T20:34:41.000,14.8143
2022-09-28T20:44:41.000,14.7784
2022-09-28T20:54:41.000,14.7535
2022-09-28T21:04:41.000,14.7314
2022-09-28T21:14:41.000,14.7370
2022-09-28T21:24:41.000,14.6417
2022-09-28T21:34:41.000,14.5519
2022-09-28T21:44:41.000,14.7314
2022-09-28T21:54:41.000,14.7011
2022-09-28T22:04:41.000,14.7163
2022-09-28T22:14:41.000,14.6942
2022-09-28T22:24:41.000,14.7342
2022-09-28T22:34:41.000,14.7383
2022-09-28T22:44:41.000,14.7273
2022-09-28T22:54:41.000,14.7052
2022-09-28T23:04:41.000,14.7480
2022-09-28T23:14:41.000,14.8295
2022-09-28T23:24:41.000,14.8722
2022-09-28T23:34:41.000,14.8681
2022-09-28T23:44:41.000,14.8640
2022-09-28T23:54:41.000,14.8502
2022-09-29T00:04:41.000,14.8405
2022-09-29T00:14:41.000,14.8295
2022-09-29T00:24:41.000,14.8281
2022-09-29T00:34:41.000,14.8005
2022-09-29T00:44:41.000,14.7798
2022-09-29T00:54:41.000,14.7798
2022-09-29T01:04:41.000,14.7604
2022-09-29T01:14:41.000,14.7245
2022-09-29T01:24:41.000,14.6969
2022-09-29T01:34:41.000,14.7397
2022-09-29T01:44:41.000,14.6859
2022-09-29T01:54:41.000,14.6817
2022-09-29T02:04:41.000,14.6582
2022-09-29T02:14:41.000,14.6693
2022-09-29T02:24:41.000,14.6942
2022-09-29T02:34:41.000,14.6569
2022-09-29T02:44:41.000,14.6417
2022-09-29T02:54:41.000,14.6527
2022-09-29T03:04:41.000,14.6196
2022-09-29T03:14:41.000,14.5754
2022-09-29T03:24:41.000,14.5353
2022-09-29T03:34:41.000,14.5035
2022-09-29T03:44:41.000,14.4924
2022-09-29T03:54:41.000,14.4523
2022-09-29T04:04:41.000,14.4579
2022-09-29T04:14:41.000,14.4344
2022-09-29T04:24:41.000,14.4164
2022-09-29T04:34:41.000,14.3832
2022-09-29T04:44:41.000,14.3306
2022-09-29T04:54:41.000,14.3113
2022-09-29T05:04:41.000,14.3127
2022-09-29T05:14:41.000,14.3320
2022-09-29T05:24:41.000,14.3431
2022-09-29T05:34:41.000,14.3237
2022-09-29T05:44:41.000,14.2753
2022-09-29T05:54:41.000,14.2850
2022-09-29T06:04:41.000,14.2698
2022-09-29T06:14:41.000,14.2504
2022-09-29T06:24:41.000,14.2227
2022-09-29T06:34:41.000,14.2172
2022-09-29T06:44:41.000,14.2033
2022-09-29T06:54:41.000,14.1881
2022-09-29T07:04:41.000,14.1466
2022-09-29T07:14:41.000,14.1479
2022-09-29T07:24:41.000,14.1230
2022-09-29T07:34:41.000,14.1133
2022-09-29T07:44:41.000,14.1036
2022-09-29T07:54:41.000,14.0967
2022-09-29T08:04:41.000,14.1161
2022-09-29T08:14:41.000,14.1521
2022-09-29T08:24:41.000,14.1839
2022-09-29T08:34:41.000,14.2144
2022-09-29T08:44:41.000,14.2711
2022-09-29T08:54:41.000,14.2836
2022-09-29T09:04:41.000,14.3237
2022-09-29T09:14:41.000,14.3680
2022-09-29T09:24:41.000,14.4247
2022-09-29T09:34:41.000,14.5436
2022-09-29T09:44:41.000,14.6486
2022-09-29T09:54:41.000,14.8157
2022-09-29T10:04:41.000,14.8543
2022-09-29T10:14:41.000,14.9412
2022-09-29T10:24:41.000,14.9412
2022-09-29T10:34:41.000,15.0074
2022-09-29T10:44:41.000,15.0516
2022-09-29T10:54:41.000,15.1288
2022-09-29T11:04:41.000,15.1742
2022-09-29T11:14:41.000,15.2238
2022-09-29T11:24:41.000,15.1164
2022-09-29T11:34:41.000,15.0502
2022-09-29T11:44:41.000,14.9109
2022-09-29T11:54:41.000,14.8626
2022-09-29T12:04:41.000,14.7880
2022-09-29T12:14:41.000,14.7729
2022-09-29T12:24:41.000,14.7673
2022-09-29T12:34:41.000,14.7024
2022-09-29T12:44:41.000,14.7646
2022-09-29T12:54:41.000,15.0074
2022-09-29T13:04:41.000,15.1136
2022-09-29T13:14:41.000,15.2418
2022-09-29T13:24:41.000,15.2046
2022-09-29T13:34:41.000,15.0998
2022-09-29T13:44:41.000,15.1329
2022-09-29T13:54:41.000,15.0764
2022-09-29T14:04:41.000,15.0695
2022-09-29T14:14:41.000,15.1067
2022-09-29T14:24:41.000,15.2431
2022-09-29T14:34:41.000,15.2473
2022-09-29T14:44:41.000,15.1605
2022-09-29T14:54:41.000,15.1880
2022-09-29T15:04:41.000,15.1701
2022-09-29T15:14:41.000,15.1274
2022-09-29T15:24:41.000,15.0488
2022-09-29T15:34:41.000,14.8046
2022-09-29T15:44:41.000,14.8198
2022-09-29T15:54:41.000,14.7494
2022-09-29T16:04:41.000,14.7494
2022-09-29T16:14:41.000,14.7549
2022-09-29T16:24:41.000,14.7646
2022-09-29T16:34:41.000,14.7853
2022-09-29T16:44:41.000,14.8736
2022-09-29T16:54:41.000,14.8364
2022-09-29T17:04:41.000,14.7742
2022-09-29T17:14:41.000,14.7591
2022-09-29T17:24:41.000,14.7356
2022-09-29T17:34:41.000,14.7232
2022-09-29T17:44:41.000,14.7024
2022-09-29T17:54:41.000,14.6831
2022-09-29T18:04:41.000,14.7149
2022-09-29T18:14:41.000,14.7107
2022-09-29T18:24:41.000,14.6555
2022-09-29T18:34:41.000,14.6555
2022-09-29T18:44:41.000,14.6265
2022-09-29T18:54:41.000,14.5947
2022-09-29T19:04:41.000,14.5919
2022-09-29T19:14:41.000,14.5463
2022-09-29T19:24:41.000,14.4938
2022-09-29T19:34:41.000,14.4358
2022-09-29T19:44:41.000,14.3915
2022-09-29T19:54:41.000,14.3666
2022-09-29T20:04:41.000,14.3044
2022-09-29T20:14:41.000,14.2822
2022-09-29T20:24:41.000,14.2448
2022-09-29T20:34:41.000,14.2047
2022-09-29T20:44:41.000,14.1576
2022-09-29T20:54:41.000,14.1202
2022-09-29T21:04:41.000,14.0925
2022-09-29T21:14:41.000,14.0468
2022-09-29T21:24:41.000,13.9872
2022-09-29T21:34:41.000,13.9443
2022-09-29T21:44:41.000,13.9041
2022-09-29T21:54:41.000,13.8652
2022-09-29T22:04:41.000,13.8583
2022-09-29T22:14:41.000,13.8167
2022-09-29T22:24:41.000,13.6266
2022-09-29T22:34:41.000,13.7945
2022-09-29T22:44:41.000,13.8888
2022-09-29T22:54:41.000,13.8833
2022-09-29T23:04:41.000,13.8250
2022-09-29T23:14:41.000,13.8819
2022-09-29T23:24:41.000,13.9360
2022-09-29T23:34:41.000,13.9554
2022-09-29T23:44:41.000,13.9470
2022-09-29T23:54:41.000,13.9124
2022-09-30T00:04:41.000,14.0219
2022-09-30T00:14:41.000,14.1064
2022-09-30T00:24:41.000,14.2116
2022-09-30T00:34:41.000,14.2379
2022-09-30T00:44:41.000,14.2462
2022-09-30T00:54:41.000,14.2296
2022-09-30T01:04:41.000,14.2490
2022-09-30T01:14:41.000,14.2670
2022-09-30T01:24:41.000,14.2642
2022-09-30T01:34:41.000,14.2670
2022-09-30T01:44:41.000,14.2310
2022-09-30T01:54:41.000,14.1895
2022-09-30T02:04:41.000,14.1050
2022-09-30T02:14:41.000,14.1105
2022-09-30T02:24:41.000,14.1133
2022-09-30T02:34:41.000,14.0482
2022-09-30T02:44:41.000,14.0385
2022-09-30T02:54:41.000,13.9872
2022-09-30T03:04:41.000,13.9665
2022-09-30T03:14:41.000,13.9540
2022-09-30T03:24:41.000,13.9942
2022-09-30T03:34:41.000,13.9872
2022-09-30T03:44:41.000,13.9942
2022-09-30T03:54:41.000,13.9623
2022-09-30T04:04:41.000,13.9969
2022-09-30T04:14:41.000,13.9651
2022-09-30T04:24:41.000,13.9609
2022-09-30T04:34:41.000,13.9373
2022-09-30T04:44:41.000,13.8333
2022-09-30T04:54:41.000,13.8971
2022-09-30T05:04:41.000,13.9193
2022-09-30T05:14:41.000,13.8639
2022-09-30T05:24:41.000,13.8250
2022-09-30T05:34:41.000,13.7709
2022-09-30T05:44:41.000,13.8056
2022-09-30T05:54:41.000,13.8306
2022-09-30T06:04:41.000,13.8014
2022-09-30T06:14:41.000,13.7751
2022-09-30T06:24:41.000,13.7792
2022-09-30T06:34:41.000,13.6960
2022-09-30T06:44:41.000,13.6224
2022-09-30T06:54:41.000,13.6502
2022-09-30T07:04:41.000,13.6377
2022-09-30T07:14:41.000,13.5863
2022-09-30T07:24:41.000,13.5891
2022-09-30T07:34:41.000,13.5307
2022-09-30T07:44:41.000,13.5168
2022-09-30T07:54:41.000,13.5071
2022-09-30T08:04:41.000,13.4612
2022-09-30T08:14:41.000,13.4682
2022-09-30T08:24:41.000,13.5043
2022-09-30T08:34:41.000,13.5057
2022-09-30T08:44:41.000,13.4987
2022-09-30T08:54:41.000,13.5752
2022-09-30T09:04:41.000,13.6390
2022-09-30T09:14:41.000,13.7112
2022-09-30T09:24:41.000,13.7695
2022-09-30T09:34:41.000,13.8860
2022-09-30T09:44:41.000,13.9734
2022-09-30T09:54:41.000,14.0745
2022-09-30T10:04:41.000,14.2545
2022-09-30T10:14:41.000,14.2933
2022-09-30T10:24:41.000,14.4606
2022-09-30T10:34:41.000,14.7052
2022-09-30T10:44:41.000,14.7453
2022-09-30T10:54:41.000,14.7729
2022-09-30T11:04:41.000,14.7756
2022-09-30T11:14:41.000,14.7259
2022-09-30T11:24:41.000,14.7328
2022-09-30T11:34:41.000,14.7591
2022-09-30T11:44:41.000,14.7549
2022-09-30T11:54:41.000,14.7107
2022-09-30T12:04:41.000,14.6154
2022-09-30T12:14:41.000,14.6624
2022-09-30T12:24:41.000,14.6348
2022-09-30T12:34:41.000,14.6223
2022-09-30T12:44:41.000,14.5878
2022-09-30T12:54:41.000,14.6306
2022-09-30T13:04:41.000,14.6168
2022-09-30T13:14:41.000,14.6320
2022-09-30T13:24:41.000,14.6251
2022-09-30T13:34:41.000,14.6375
2022-09-30T13:44:41.000,14.6513
2022-09-30T13:54:41.000,14.6845
2022-09-30T14:04:41.000,14.7853
2022-09-30T14:14:41.000,14.9509
2022-09-30T14:24:41.000,14.9978
2022-09-30T14:34:41.000,15.0198
2022-09-30T14:44:41.000,14.9343
2022-09-30T14:54:41.000,14.7949
2022-09-30T15:04:41.000,14.6624
2022-09-30T15:14:41.000,14.7024
2022-09-30T15:24:41.000,14.8129
2022-09-30T15:34:41.000,14.7535
2022-09-30T15:44:41.000,14.7232
2022-09-30T15:54:41.000,14.6790
2022-09-30T16:04:41.000,14.6444
2022-09-30T16:14:41.000,14.5947
2022-09-30T16:24:41.000,14.6306
2022-09-30T16:34:41.000,14.5864
2022-09-30T16:44:41.000,14.5298
2022-09-30T16:54:41.000,14.4814
2022-09-30T17:04:41.000,14.4883
2022-09-30T17:14:41.000,14.4786
2022-09-30T17:24:41.000,14.4523
2022-09-30T17:34:41.000,14.4427
2022-09-30T17:44:41.000,14.4288
2022-09-30T17:54:41.000,14.4150
2022-09-30T18:04:41.000,14.3542
2022-09-30T18:14:41.000,14.3625
2022-09-30T18:24:41.000,14.3320
2022-09-30T18:34:41.000,14.3099
2022-09-30T18:44:41.000,14.3030
2022-09-30T18:54:41.000,14.3140
2022-09-30T19:04:41.000,14.3237
2022-09-30T19:14:41.000,14.2864
2022-09-30T19:24:41.000,14.2532
2022-09-30T19:34:41.000,14.2296
2022-09-30T19:44:41.000,14.1784
2022-09-30T19:54:41.000,14.1258
2022-09-30T20:04:41.000,14.0884
2022-09-30T20:14:41.000,14.0704
2022-09-30T20:24:41.000,14.0288
2022-09-30T20:34:41.000,14.0053
2022-09-30T20:44:41.000,13.9859
2022-09-30T20:54:41.000,13.9720
2022-09-30T21:04:41.000,13.9470
2022-09-30T21:14:41.000,13.9138
2022-09-30T21:24:41.000,13.8805
2022-09-30T21:34:41.000,13.8417
2022-09-30T21:44:41.000,13.8112
2022-09-30T21:54:41.000,13.7709
2022-09-30T22:04:41.000,13.7293
2022-09-30T22:14:41.000,13.6571
2022-09-30T22:24:41.000,13.5627
2022-09-30T22:34:41.000,13.5863
2022-09-30T22:44:41.000,13.5599
2022-09-30T22:54:41.000,13.5265
2022-09-30T23:04:41.000,13.4807
2022-09-30T23:14:41.000,13.4960
2022-09-30T23:24:41.000,13.6863
2022-09-30T23:34:41.000,13.6821
2022-09-30T23:44:41.000,13.7168
2022-09-30T23:54:41.000,13.7126
2022-10-01T00:04:41.000,13.7723
2022-10-01T00:14:41.000,13.8195
2022-10-01T00:24:41.000,13.8098
2022-10-01T00:34:41.000,13.7737
2022-10-01T00:44:41.000,13.8278
2022-10-01T00:54:41.000,13.9387
2022-10-01T01:04:41.000,14.0330
2022-10-01T01:14:41.000,14.0607
2022-10-01T01:24:41.000,14.0898
2022-10-01T01:34:41.000,14.1175
2022-10-01T01:44:41.000,14.1604
2022-10-01T01:54:41.000,14.1784
2022-10-01T02:04:41.000,14.1964
2022-10-01T02:14:41.000,14.2006
2022-10-01T02:24:41.000,14.2102
2022-10-01T02:34:41.000,14.1853
2022-10-01T02:44:41.000,14.1562
2022-10-01T02:54:41.000,14.1438
2022-10-01T03:04:41.000,14.0676
2022-10-01T03:14:41.000,14.0427
2022-10-01T03:24:41.000,14.0316
2022-10-01T03:34:41.000,13.9637
2022-10-01T03:44:41.000,13.9859
2022-10-01T03:54:41.000,13.9789
2022-10-01T04:04:41.000,13.9748
2022-10-01T04:14:41.000,13.9540
2022-10-01T04:24:41.000,13.9692
2022-10-01T04:34:41.000,13.9554
2022-10-01T04:44:41.000,14.0025
2022-10-01T04:54:41.000,14.0191
2022-10-01T05:04:41.000,14.0219
2022-10-01T05:14:41.000,14.0094
2022-10-01T05:24:41.000,13.9678
2022-10-01T05:34:41.000,13.9457
2022-10-01T05:44:41.000,13.9498
2022-10-01T05:54:41.000,13.9637
2022-10-01T06:04:41.000,13.9789
2022-10-01T06:14:41.000,13.9526
2022-10-01T06:24:41.000,13.9166
2022-10-01T06:34:41.000,13.9082
2022-10-01T06:44:41.000,13.8680
2022-10-01T06:54:41.000,13.8944
2022-10-01T07:04:41.000,13.8944
2022-10-01T07:14:41.000,13.8847
2022-10-01T07:24:41.000,13.8444
2022-10-01T07:34:41.000,13.8417
2022-10-01T07:44:41.000,13.8514
2022-10-01T07:54:41.000,13.8417
2022-10-01T08:04:41.000,13.8597
2022-10-01T08:14:41.000,13.8833
2022-10-01T08:24:41.000,13.9068
2022-10-01T08:34:41.000,13.9179
2022-10-01T08:44:41.000,13.9235
2022-10-01T08:54:41.000,13.9179
2022-10-01T09:04:41.000,13.9346
2022-10-01T09:14:41.000,13.9581
2022-10-01T09:24:41.000,14.0039
2022-10-01T09:34:41.000,14.0635
2022-10-01T09:44:41.000,14.0967
2022-10-01T09:54:41.000,14.1341
2022-10-01T10:04:41.000,14.1618
2022-10-01T10:14:41.000,14.1826
2022-10-01T10:24:41.000,14.2116
2022-10-01T10:34:41.000,14.2919
2022-10-01T10:44:41.000,14.2698
2022-10-01T10:54:41.000,14.2393
2022-10-01T11:04:41.000,14.2684
2022-10-01T11:14:41.000,14.2960
2022-10-01T11:24:41.000,14.3832
2022-10-01T11:34:41.000,14.4510
2022-10-01T11:44:41.000,14.4662
2022-10-01T11:54:41.000,14.4496
2022-10-01T12:04:41.000,14.4883
2022-10-01T12:14:41.000,14.5118
2022-10-01T12:24:41.000,14.6099
2022-10-01T12:34:41.000,14.5450
2022-10-01T12:44:41.000,14.5146
2022-10-01T12:54:41.000,14.4344
2022-10-01T13:04:41.000,14.4067
2022-10-01T13:14:41.000,14.3998
2022-10-01T13:24:41.000,14.4150
2022-10-01T13:34:41.000,14.4164
2022-10-01T13:44:41.000,14.4026
2022-10-01T13:54:41.000,14.4233
2022-10-01T14:04:41.000,14.4081
2022-10-01T14:14:41.000,14.3956
2022-10-01T14:24:41.000,14.4344
2022-10-01T14:34:41.000,14.4855
2022-10-01T14:44:41.000,14.5878
2022-10-01T14:54:41.000,14.5988
2022-10-01T15:04:41.000,14.6044
2022-10-01T15:14:41.000,14.6140
2022-10-01T15:24:41.000,14.6873
2022-10-01T15:34:41.000,14.7190
2022-10-01T15:44:41.000,14.6624
2022-10-01T15:54:41.000,14.4924
2022-10-01T16:04:41.000,14.4551
2022-10-01T16:14:41.000,14.4980
2022-10-01T16:24:41.000,14.5173
2022-10-01T16:34:41.000,14.5201
2022-10-01T16:44:41.000,14.5076
2022-10-01T16:54:41.000,14.4855
2022-10-01T17:04:41.000,14.4468
2022-10-01T17:14:41.000,14.4081
2022-10-01T17:24:41.000,14.3555
2022-10-01T17:34:41.000,14.3293
2022-10-01T17:44:41.000,14.3030
2022-10-01T17:54:41.000,14.2698
2022-10-01T18:04:41.000,14.2448
2022-10-01T18:14:41.000,14.2435
2022-10-01T18:24:41.000,14.2144
2022-10-01T18:34:41.000,14.1909
2022-10-01T18:44:41.000,14.1687
2022-10-01T18:54:41.000,14.1313
2022-10-01T19:04:41.000,14.1466
2022-10-01T19:14:41.000,14.1646
2022-10-01T19:24:41.000,14.1286
2022-10-01T19:34:41.000,14.1673
2022-10-01T19:44:41.000,14.0995
2022-10-01T19:54:41.000,14.0870
2022-10-01T20:04:41.000,14.0856
2022-10-01T20:14:41.000,14.0676
2022-10-01T20:24:41.000,14.0454
2022-10-01T20:34:41.000,14.0302
2022-10-01T20:44:41.000,14.0108
2022-10-01T20:54:41.000,13.9692
2022-10-01T21:04:41.000,13.9498
2022-10-01T21:14:41.000,13.9290
2022-10-01T21:24:41.000,13.9193
2022-10-01T21:34:41.000,13.8833
2022-10-01T21:44:41.000,13.8403
2022-10-01T21:54:41.000,13.8347
2022-10-01T22:04:41.000,13.8042
2022-10-01T22:14:41.000,13.7376
2022-10-01T22:24:41.000,13.7459
2022-10-01T22:34:41.000,13.7154
2022-10-01T22:44:41.000,13.7112
2022-10-01T22:54:41.000,13.6918
2022-10-01T23:04:41.000,13.6168
2022-10-01T23:14:41.000,13.6085
2022-10-01T23:24:41.000,13.6141
2022-10-01T23:34:41.000,13.5682
2022-10-01T23:44:41.000,13.4626
2022-10-01T23:54:41.000,13.6238
2022-10-02T00:04:41.000,13.6960
2022-10-02T00:14:41.000,13.6502
2022-10-02T00:24:41.000,13.6502
